problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
cutiile-magice,1314236059,0,0,0,passed,,1.0,passed,1.020597,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,10.000000,"10.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236059.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236059.csv
cutiile-magice,1314236059,1,1,1,passed,,1.0,passed,1.017169,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,3.500000,"3.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236059.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236059.csv
cutiile-magice,1314236059,2,2,2,passed,,1.0,passed,1.016215,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.000000,"1.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236059.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236059.csv
cutiile-magice,1314236059,3,3,3,passed,,1.0,passed,1.013002,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.500000,"1.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236059.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236059.csv
cutiile-magice,1314236059,4,4,4,passed,,1.0,passed,1.023274,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.562500,"1.562500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236059.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236059.csv
cutiile-magice,1314236059,5,5,5,passed,,1.0,passed,1.030842,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.187500,"1.187500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236059.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236059.csv
cutiile-magice,1314236059,6,6,6,passed,,1.0,passed,1.024940,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.062500,"1.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236059.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236059.csv
cutiile-magice,1314236059,7,7,7,passed,,1.0,passed,1.019567,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.312500,"1.312500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236059.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236059.csv
cutiile-magice,1314236059,8,8,8,passed,,1.0,passed,1.005616,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.171875,"1.171875000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236059.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236059.csv
cutiile-magice,1314236059,9,9,9,passed,,1.0,passed,0.022118,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2.500000,"2.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236059.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236059.csv
cutiile-magice,1314236059,10,10,10,passed,,1.0,passed,0.073292,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,4.250000,"4.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236059.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236059.csv
cutiile-magice,1314236059,11,11,11,passed,,1.0,passed,0.020169,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2.750000,"2.750000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236059.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236059.csv
cutiile-magice,1314236059,12,12,12,passed,,1.0,passed,0.020577,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2.875000,"2.875000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236059.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236059.csv
cutiile-magice,1314236059,13,13,13,passed,,1.0,passed,0.015608,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.250000,"1.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236059.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236059.csv
