problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
cutiile-magice,1314236585,0,0,0,passed,,1.0,passed,0.131924,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"10.000000000
","10.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236585.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236585.csv
cutiile-magice,1314236585,1,1,1,passed,,1.0,passed,0.111201,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"3.500000000
","3.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236585.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236585.csv
cutiile-magice,1314236585,2,2,2,passed,,1.0,passed,0.131557,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.000000000
","1.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236585.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236585.csv
cutiile-magice,1314236585,3,3,3,failed,,1.0,wrong_answer,0.123114,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"3.000000000
","1.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236585.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236585.csv
cutiile-magice,1314236585,4,4,4,failed,,1.0,wrong_answer,0.115177,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"5.500000000
","1.562500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236585.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236585.csv
cutiile-magice,1314236585,5,5,5,failed,,1.0,wrong_answer,0.118692,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"4.000000000
","1.187500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236585.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236585.csv
cutiile-magice,1314236585,6,6,6,failed,,1.0,wrong_answer,0.142990,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"1.500000000
","1.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236585.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236585.csv
cutiile-magice,1314236585,7,7,7,failed,,1.0,wrong_answer,0.123629,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"6.000000000
","1.312500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236585.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236585.csv
cutiile-magice,1314236585,8,8,8,failed,,1.0,wrong_answer,0.141188,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"6.500000000
","1.171875000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236585.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236585.csv
cutiile-magice,1314236585,9,9,9,failed,,1.0,wrong_answer,0.137540,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"7.000000000
","2.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236585.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236585.csv
cutiile-magice,1314236585,10,10,10,failed,,1.0,wrong_answer,0.155708,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"7.500000000
","4.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236585.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236585.csv
cutiile-magice,1314236585,11,11,11,failed,,1.0,wrong_answer,0.149739,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"8.000000000
","2.750000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236585.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236585.csv
cutiile-magice,1314236585,12,12,12,failed,,1.0,wrong_answer,0.135537,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"8.500000000
","2.875000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236585.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236585.csv
cutiile-magice,1314236585,13,13,13,failed,,1.0,wrong_answer,0.151080,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"9.000000000
","1.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236585.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236585.csv
cutiile-magice,1314236585,14,14,14,failed,,1.0,wrong_answer,0.153408,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"9.500000000
","2.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236585.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236585.csv
cutiile-magice,1314236585,15,15,15,failed,,1.0,wrong_answer,0.128223,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"10.000000000
","1.140625000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236585.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236585.csv
cutiile-magice,1314236585,16,16,16,failed,,1.0,wrong_answer,0.139535,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"10.500000000
","3.375000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236585.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236585.csv
cutiile-magice,1314236585,17,17,17,failed,,1.0,wrong_answer,0.138302,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"7.500000000
","1.050781250000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236585.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236585.csv
