problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
cutiile-magice,1323448247,0,0,0,passed,,1.0,passed,1.014576,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,10,"10.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1323448247.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1323448247.csv
cutiile-magice,1323448247,1,1,1,passed,,1.0,passed,1.018383,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,3.5,"3.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1323448247.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1323448247.csv
cutiile-magice,1323448247,2,2,2,passed,,1.0,passed,1.025094,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1,"1.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1323448247.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1323448247.csv
cutiile-magice,1323448247,3,3,3,passed,,1.0,passed,1.022841,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.5,"1.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1323448247.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1323448247.csv
cutiile-magice,1323448247,4,4,4,passed,,1.0,passed,1.016275,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.5625,"1.562500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1323448247.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1323448247.csv
cutiile-magice,1323448247,5,5,5,passed,,1.0,passed,0.016686,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.1875,"1.187500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1323448247.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1323448247.csv
cutiile-magice,1323448247,6,6,6,passed,,1.0,passed,0.026233,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.0625,"1.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1323448247.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1323448247.csv
cutiile-magice,1323448247,7,7,7,passed,,1.0,passed,0.023426,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.3125,"1.312500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1323448247.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1323448247.csv
cutiile-magice,1323448247,8,8,8,passed,,1.0,passed,0.024348,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.17188,"1.171875000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1323448247.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1323448247.csv
cutiile-magice,1323448247,9,9,9,passed,,1.0,passed,0.026615,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2.5,"2.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1323448247.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1323448247.csv
cutiile-magice,1323448247,10,10,10,passed,,1.0,passed,0.025627,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,4.25,"4.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1323448247.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1323448247.csv
cutiile-magice,1323448247,11,11,11,passed,,1.0,passed,0.026216,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2.75,"2.750000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1323448247.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1323448247.csv
cutiile-magice,1323448247,12,12,12,passed,,1.0,passed,0.030458,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2.875,"2.875000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1323448247.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1323448247.csv
