problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
cutiile-magice,1314236255,0,0,0,passed,,1.0,passed,1.021081,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,10.000000000,"10.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236255.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236255.csv
cutiile-magice,1314236255,1,1,1,passed,,1.0,passed,1.012691,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,3.500000000,"3.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236255.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236255.csv
cutiile-magice,1314236255,2,2,2,passed,,1.0,passed,1.028010,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.000000000,"1.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236255.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236255.csv
cutiile-magice,1314236255,3,3,3,passed,,1.0,passed,1.030521,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.500000000,"1.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236255.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236255.csv
cutiile-magice,1314236255,4,4,4,passed,,1.0,passed,1.024248,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.562500000,"1.562500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236255.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236255.csv
cutiile-magice,1314236255,5,5,5,passed,,1.0,passed,1.002292,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.187500000,"1.187500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236255.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236255.csv
cutiile-magice,1314236255,6,6,6,passed,,1.0,passed,1.002705,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.062500000,"1.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236255.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236255.csv
cutiile-magice,1314236255,7,7,7,passed,,1.0,passed,1.013051,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.312500000,"1.312500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236255.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236255.csv
cutiile-magice,1314236255,8,8,8,passed,,1.0,passed,1.028916,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.171875000,"1.171875000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236255.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236255.csv
cutiile-magice,1314236255,9,9,9,passed,,1.0,passed,1.018715,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2.500000000,"2.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236255.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236255.csv
cutiile-magice,1314236255,10,10,10,passed,,1.0,passed,1.028034,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,4.250000000,"4.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236255.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236255.csv
cutiile-magice,1314236255,11,11,11,passed,,1.0,passed,0.898447,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2.750000000,"2.750000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236255.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236255.csv
cutiile-magice,1314236255,12,12,12,passed,,1.0,passed,0.021451,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2.875000000,"2.875000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236255.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236255.csv
cutiile-magice,1314236255,13,13,13,passed,,1.0,passed,0.014691,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.250000000,"1.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236255.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236255.csv
cutiile-magice,1314236255,14,14,14,passed,,1.0,passed,0.013209,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2.062500000,"2.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236255.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236255.csv
cutiile-magice,1314236255,15,15,15,passed,,1.0,passed,0.011916,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.140625000,"1.140625000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236255.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236255.csv
cutiile-magice,1314236255,16,16,16,passed,,1.0,passed,0.015044,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,3.375000000,"3.375000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236255.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236255.csv
cutiile-magice,1314236255,17,17,17,passed,,1.0,passed,0.012027,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.050781250,"1.050781250000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236255.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236255.csv
cutiile-magice,1314236255,18,18,18,passed,,1.0,passed,0.013767,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.008789063,"1.008789062500000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236255.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236255.csv
cutiile-magice,1314236255,19,19,19,passed,,1.0,passed,0.015108,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,4.062500000,"4.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236255.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236255.csv
