problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
cutiile-magice,1314236626,0,0,0,passed,,1.0,passed,1.025039,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,10,"10.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236626.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236626.csv
cutiile-magice,1314236626,1,1,1,passed,,1.0,passed,1.042531,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,3.5,"3.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236626.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236626.csv
cutiile-magice,1314236626,2,2,2,passed,,1.0,passed,1.010673,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1,"1.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236626.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236626.csv
cutiile-magice,1314236626,3,3,3,failed,,1.0,wrong_answer,1.027707,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1,"1.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236626.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236626.csv
cutiile-magice,1314236626,4,4,4,failed,,1.0,wrong_answer,1.031934,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1,"1.562500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236626.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236626.csv
cutiile-magice,1314236626,5,5,5,failed,,1.0,wrong_answer,0.024626,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1,"1.187500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236626.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236626.csv
cutiile-magice,1314236626,6,6,6,failed,,1.0,wrong_answer,0.025839,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1,"1.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236626.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236626.csv
cutiile-magice,1314236626,7,7,7,failed,,1.0,wrong_answer,0.025866,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1,"1.312500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236626.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236626.csv
cutiile-magice,1314236626,8,8,8,failed,,1.0,wrong_answer,0.023000,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1,"1.171875000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236626.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236626.csv
cutiile-magice,1314236626,9,9,9,failed,,1.0,wrong_answer,0.021521,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1,"2.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236626.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236626.csv
cutiile-magice,1314236626,10,10,10,failed,,1.0,wrong_answer,0.021253,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1,"4.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236626.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236626.csv
cutiile-magice,1314236626,11,11,11,failed,,1.0,wrong_answer,0.020727,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1,"2.750000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236626.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236626.csv
cutiile-magice,1314236626,12,12,12,failed,,1.0,wrong_answer,0.022766,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1,"2.875000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236626.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236626.csv
cutiile-magice,1314236626,13,13,13,failed,,1.0,wrong_answer,0.023900,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1,"1.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236626.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236626.csv
cutiile-magice,1314236626,14,14,14,failed,,1.0,wrong_answer,0.025105,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1,"2.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236626.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236626.csv
cutiile-magice,1314236626,15,15,15,failed,,1.0,wrong_answer,0.025563,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1,"1.140625000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236626.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236626.csv
cutiile-magice,1314236626,16,16,16,failed,,1.0,wrong_answer,0.022958,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1,"3.375000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236626.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236626.csv
cutiile-magice,1314236626,17,17,17,failed,,1.0,wrong_answer,0.022086,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1,"1.050781250000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236626.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236626.csv
cutiile-magice,1314236626,18,18,18,failed,,1.0,wrong_answer,0.022399,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1,"1.008789062500000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236626.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236626.csv
