problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
cutiile-magice,1314236039,0,0,0,passed,,1.0,passed,0.118478,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"10.000000000000000
","10.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236039.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236039.csv
cutiile-magice,1314236039,1,1,1,passed,,1.0,passed,0.110001,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"3.500000000000000
","3.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236039.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236039.csv
cutiile-magice,1314236039,2,2,2,passed,,1.0,passed,0.108558,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.000000000000000
","1.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236039.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236039.csv
cutiile-magice,1314236039,3,3,3,passed,,1.0,passed,0.098008,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.500000000000000
","1.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236039.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236039.csv
cutiile-magice,1314236039,4,4,4,passed,,1.0,passed,0.114854,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.562500000000000
","1.562500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236039.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236039.csv
cutiile-magice,1314236039,5,5,5,passed,,1.0,passed,0.096465,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.187500000000000
","1.187500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236039.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236039.csv
cutiile-magice,1314236039,6,6,6,passed,,1.0,passed,0.096387,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.062500000000000
","1.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236039.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236039.csv
cutiile-magice,1314236039,7,7,7,passed,,1.0,passed,0.096202,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.312500000000000
","1.312500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236039.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236039.csv
cutiile-magice,1314236039,8,8,8,passed,,1.0,passed,0.115447,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.171875000000000
","1.171875000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236039.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236039.csv
cutiile-magice,1314236039,9,9,9,passed,,1.0,passed,0.090926,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"2.500000000000000
","2.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236039.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236039.csv
cutiile-magice,1314236039,10,10,10,passed,,1.0,passed,0.098483,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"4.250000000000000
","4.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236039.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236039.csv
cutiile-magice,1314236039,11,11,11,passed,,1.0,passed,0.098193,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"2.750000000000000
","2.750000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236039.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236039.csv
cutiile-magice,1314236039,12,12,12,passed,,1.0,passed,0.101929,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"2.875000000000000
","2.875000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236039.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236039.csv
cutiile-magice,1314236039,13,13,13,passed,,1.0,passed,0.096677,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.250000000000000
","1.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236039.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236039.csv
cutiile-magice,1314236039,14,14,14,passed,,1.0,passed,0.100395,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"2.062500000000000
","2.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236039.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236039.csv
cutiile-magice,1314236039,15,15,15,passed,,1.0,passed,0.102163,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.140625000000000
","1.140625000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236039.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236039.csv
cutiile-magice,1314236039,16,16,16,passed,,1.0,passed,0.100982,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"3.375000000000000
","3.375000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236039.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236039.csv
cutiile-magice,1314236039,17,17,17,passed,,1.0,passed,0.115384,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.050781250000000
","1.050781250000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236039.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236039.csv
cutiile-magice,1314236039,18,18,18,passed,,1.0,passed,0.107816,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.008789062500000
","1.008789062500000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236039.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236039.csv
cutiile-magice,1314236039,19,19,19,passed,,1.0,passed,0.094009,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"4.062500000000000
","4.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236039.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236039.csv
