problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
cutiile-magice,1314236635,0,0,0,passed,,1.0,passed,0.140453,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"10.0000000000
","10.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236635.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236635.csv
cutiile-magice,1314236635,1,1,1,passed,,1.0,passed,0.160627,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"3.5000000000
","3.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236635.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236635.csv
cutiile-magice,1314236635,2,2,2,passed,,1.0,passed,0.159217,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.0000000000
","1.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236635.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236635.csv
cutiile-magice,1314236635,3,3,3,failed,,1.0,wrong_answer,0.124162,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"2.1818181818
","1.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236635.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236635.csv
cutiile-magice,1314236635,4,4,4,failed,,1.0,wrong_answer,0.155576,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"2.9920000000
","1.562500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236635.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236635.csv
cutiile-magice,1314236635,5,5,5,failed,,1.0,wrong_answer,0.091251,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"2.1592920354
","1.187500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236635.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236635.csv
cutiile-magice,1314236635,6,6,6,failed,,1.0,wrong_answer,0.080937,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"1.2857142857
","1.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236635.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236635.csv
cutiile-magice,1314236635,7,7,7,failed,,1.0,wrong_answer,0.086701,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"2.8312342569
","1.312500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236635.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236635.csv
cutiile-magice,1314236635,8,8,8,failed,,1.0,wrong_answer,0.108599,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"2.7137316167
","1.171875000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236635.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236635.csv
cutiile-magice,1314236635,9,9,9,failed,,1.0,wrong_answer,0.095834,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"4.2325581395
","2.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236635.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236635.csv
cutiile-magice,1314236635,10,10,10,failed,,1.0,wrong_answer,0.116636,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"5.5882352941
","4.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236635.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236635.csv
cutiile-magice,1314236635,11,11,11,failed,,1.0,wrong_answer,0.112641,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"4.7361963190
","2.750000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236635.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236635.csv
cutiile-magice,1314236635,12,12,12,failed,,1.0,wrong_answer,0.105981,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"4.9876033058
","2.875000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236635.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236635.csv
cutiile-magice,1314236635,13,13,13,failed,,1.0,wrong_answer,0.150683,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"3.4284270798
","1.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236635.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236635.csv
cutiile-magice,1314236635,14,14,14,failed,,1.0,wrong_answer,0.128861,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"4.5980311731
","2.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236635.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236635.csv
cutiile-magice,1314236635,15,15,15,failed,,1.0,wrong_answer,0.221176,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"3.3749747263
","1.140625000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236635.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236635.csv
cutiile-magice,1314236635,16,16,16,failed,,1.0,wrong_answer,0.130222,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"5.9915254237
","3.375000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236635.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236635.csv
cutiile-magice,1314236635,17,17,17,failed,,1.0,wrong_answer,0.177958,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"2.5555166386
","1.050781250000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236635.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236635.csv
cutiile-magice,1314236635,18,18,18,failed,,1.0,wrong_answer,0.163009,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"1.9090417039
","1.008789062500000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236635.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236635.csv
cutiile-magice,1314236635,19,19,19,failed,,1.0,wrong_answer,0.207010,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"10.9998735178
","4.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236635.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236635.csv
