problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
cutiile-magice,1314234762,0,0,0,passed,,1.0,passed,1.024208,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"10.000000000000000
","10.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234762.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234762.csv
cutiile-magice,1314234762,1,1,1,passed,,1.0,passed,1.007875,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"3.500000000000000
","3.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234762.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234762.csv
cutiile-magice,1314234762,2,2,2,passed,,1.0,passed,1.010739,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.000000000000000
","1.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234762.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234762.csv
cutiile-magice,1314234762,3,3,3,passed,,1.0,passed,1.013959,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.500000000000000
","1.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234762.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234762.csv
cutiile-magice,1314234762,4,4,4,passed,,1.0,passed,1.020470,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.562500000000000
","1.562500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234762.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234762.csv
cutiile-magice,1314234762,5,5,5,passed,,1.0,passed,1.024737,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.187500000000000
","1.187500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234762.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234762.csv
cutiile-magice,1314234762,6,6,6,passed,,1.0,passed,1.017475,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.062500000000000
","1.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234762.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234762.csv
cutiile-magice,1314234762,7,7,7,passed,,1.0,passed,1.025714,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.312500000000000
","1.312500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234762.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234762.csv
cutiile-magice,1314234762,8,8,8,passed,,1.0,passed,1.022429,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.171875000000000
","1.171875000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234762.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234762.csv
cutiile-magice,1314234762,9,9,9,passed,,1.0,passed,1.028706,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"2.500000000000000
","2.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234762.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234762.csv
cutiile-magice,1314234762,10,10,10,passed,,1.0,passed,1.024639,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"4.250000000000000
","4.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234762.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234762.csv
cutiile-magice,1314234762,11,11,11,passed,,1.0,passed,1.028121,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"2.750000000000000
","2.750000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234762.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234762.csv
cutiile-magice,1314234762,12,12,12,passed,,1.0,passed,1.026017,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"2.875000000000000
","2.875000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234762.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234762.csv
cutiile-magice,1314234762,13,13,13,passed,,1.0,passed,0.020861,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.250000000000000
","1.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234762.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234762.csv
cutiile-magice,1314234762,14,14,14,passed,,1.0,passed,0.028645,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"2.062500000000000
","2.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234762.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234762.csv
cutiile-magice,1314234762,15,15,15,passed,,1.0,passed,0.028697,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.140625000000000
","1.140625000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234762.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234762.csv
cutiile-magice,1314234762,16,16,16,passed,,1.0,passed,0.052657,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"3.375000000000000
","3.375000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234762.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234762.csv
cutiile-magice,1314234762,17,17,17,passed,,1.0,passed,0.021696,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.050781250000000
","1.050781250000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234762.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234762.csv
cutiile-magice,1314234762,18,18,18,passed,,1.0,passed,0.041753,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.008789062500000
","1.008789062500000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234762.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234762.csv
cutiile-magice,1314234762,19,19,19,passed,,1.0,passed,0.041057,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"4.062500000000000
","4.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234762.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234762.csv
