problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
cutiile-magice,1314236221,0,0,0,passed,,1.0,passed,0.070488,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,10.0,"10.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236221.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236221.csv
cutiile-magice,1314236221,1,1,1,passed,,1.0,passed,0.092221,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,3.5,"3.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236221.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236221.csv
cutiile-magice,1314236221,2,2,2,passed,,1.0,passed,0.083143,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.0,"1.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236221.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236221.csv
cutiile-magice,1314236221,3,3,3,passed,,1.0,passed,0.218528,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.5000000000000002,"1.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236221.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236221.csv
cutiile-magice,1314236221,4,4,4,passed,,1.0,passed,0.091703,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.5625,"1.562500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236221.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236221.csv
cutiile-magice,1314236221,5,5,5,passed,,1.0,passed,0.080902,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.1875,"1.187500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236221.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236221.csv
cutiile-magice,1314236221,6,6,6,passed,,1.0,passed,0.085532,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.0625,"1.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236221.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236221.csv
cutiile-magice,1314236221,7,7,7,passed,,1.0,passed,0.100327,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.3125000000000002,"1.312500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236221.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236221.csv
cutiile-magice,1314236221,8,8,8,passed,,1.0,passed,0.096059,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.171875,"1.171875000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236221.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236221.csv
cutiile-magice,1314236221,9,9,9,passed,,1.0,passed,0.063313,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2.5000000000000004,"2.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236221.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236221.csv
cutiile-magice,1314236221,10,10,10,passed,,1.0,passed,0.106021,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,4.249999999999999,"4.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236221.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236221.csv
cutiile-magice,1314236221,11,11,11,passed,,1.0,passed,0.084647,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2.75,"2.750000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236221.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236221.csv
cutiile-magice,1314236221,12,12,12,passed,,1.0,passed,0.098006,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2.8749999999999996,"2.875000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236221.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236221.csv
cutiile-magice,1314236221,13,13,13,passed,,1.0,passed,0.068737,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.25,"1.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236221.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236221.csv
cutiile-magice,1314236221,14,14,14,passed,,1.0,passed,0.060771,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2.0625,"2.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236221.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236221.csv
