problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
cutiile-magice,1314237593,0,0,0,passed,,1.0,passed,1.019011,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,10,"10.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314237593.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314237593.csv
cutiile-magice,1314237593,1,1,1,passed,,1.0,passed,1.015145,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,3.5,"3.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314237593.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314237593.csv
cutiile-magice,1314237593,2,2,2,passed,,1.0,passed,1.017505,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1,"1.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314237593.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314237593.csv
cutiile-magice,1314237593,3,3,3,passed,,1.0,passed,1.015003,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.5,"1.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314237593.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314237593.csv
cutiile-magice,1314237593,4,4,4,passed,,1.0,passed,1.030786,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.5625,"1.562500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314237593.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314237593.csv
cutiile-magice,1314237593,5,5,5,passed,,1.0,passed,1.028356,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.1875,"1.187500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314237593.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314237593.csv
cutiile-magice,1314237593,6,6,6,passed,,1.0,passed,1.024714,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.0625,"1.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314237593.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314237593.csv
cutiile-magice,1314237593,7,7,7,passed,,1.0,passed,1.016593,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.3125,"1.312500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314237593.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314237593.csv
cutiile-magice,1314237593,8,8,8,passed,,1.0,passed,0.024403,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.17188,"1.171875000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314237593.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314237593.csv
cutiile-magice,1314237593,9,9,9,passed,,1.0,passed,0.018368,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2.5,"2.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314237593.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314237593.csv
cutiile-magice,1314237593,10,10,10,passed,,1.0,passed,0.016883,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,4.25,"4.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314237593.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314237593.csv
cutiile-magice,1314237593,11,11,11,passed,,1.0,passed,0.019252,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2.75,"2.750000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314237593.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314237593.csv
cutiile-magice,1314237593,12,12,12,passed,,1.0,passed,0.017518,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2.875,"2.875000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314237593.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314237593.csv
cutiile-magice,1314237593,13,13,13,passed,,1.0,passed,0.021122,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.25,"1.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314237593.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314237593.csv
cutiile-magice,1314237593,14,14,14,passed,,1.0,passed,0.022606,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2.0625,"2.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314237593.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314237593.csv
cutiile-magice,1314237593,15,15,15,passed,,1.0,passed,0.021904,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.14062,"1.140625000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314237593.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314237593.csv
cutiile-magice,1314237593,16,16,16,passed,,1.0,passed,0.020201,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,3.375,"3.375000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314237593.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314237593.csv
cutiile-magice,1314237593,17,17,17,passed,,1.0,passed,0.020956,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.05078,"1.050781250000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314237593.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314237593.csv
cutiile-magice,1314237593,18,18,18,passed,,1.0,passed,0.022837,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.00879,"1.008789062500000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314237593.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314237593.csv
cutiile-magice,1314237593,19,19,19,passed,,1.0,passed,0.022338,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,4.0625,"4.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314237593.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314237593.csv
