problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
cutiile-magice,1314236488,0,0,0,passed,,1.0,passed,0.080620,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"10.000000000
","10.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236488.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236488.csv
cutiile-magice,1314236488,1,1,1,failed,,1.0,wrong_answer,0.083723,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"6.000000000
","3.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236488.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236488.csv
cutiile-magice,1314236488,2,2,2,passed,,1.0,passed,0.090260,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.000000000
","1.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236488.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236488.csv
cutiile-magice,1314236488,3,3,3,failed,,1.0,wrong_answer,0.104245,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"5.000000000
","1.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236488.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236488.csv
cutiile-magice,1314236488,4,4,4,failed,,1.0,wrong_answer,0.107049,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"10.000000000
","1.562500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236488.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236488.csv
cutiile-magice,1314236488,5,5,5,failed,,1.0,wrong_answer,0.109210,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"7.000000000
","1.187500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236488.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236488.csv
cutiile-magice,1314236488,6,6,6,failed,,1.0,wrong_answer,0.110150,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"2.000000000
","1.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236488.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236488.csv
cutiile-magice,1314236488,7,7,7,failed,,1.0,wrong_answer,0.112103,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"11.000000000
","1.312500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236488.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236488.csv
cutiile-magice,1314236488,8,8,8,failed,,1.0,wrong_answer,0.106976,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"12.000000000
","1.171875000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236488.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236488.csv
cutiile-magice,1314236488,9,9,9,failed,,1.0,wrong_answer,0.122328,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"13.000000000
","2.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236488.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236488.csv
cutiile-magice,1314236488,10,10,10,failed,,1.0,wrong_answer,0.134904,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"14.000000000
","4.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236488.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236488.csv
cutiile-magice,1314236488,11,11,11,failed,,1.0,wrong_answer,0.134666,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"15.000000000
","2.750000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236488.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236488.csv
