problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
cutiile-magice,1378120817,0,0,0,passed,,,passed,1.015196,,,,,,,,,passed,passed,REUSED_ENV_GRACE_MATCH,True,,True,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1378120817.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1378120817.csv
cutiile-magice,1378120817,1,1,1,passed,,,passed,1.02484,,,,,,,,,passed,passed,REUSED_ENV_GRACE_MATCH,True,,True,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1378120817.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1378120817.csv
cutiile-magice,1378120817,2,2,2,passed,,,passed,1.012284,,,,,,,,,passed,passed,REUSED_ENV_GRACE_MATCH,True,,True,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1378120817.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1378120817.csv
cutiile-magice,1378120817,3,3,3,failed,,,timeout,1.0,,,,,,,,,timeout,failed,REUSED_MATCH,True,,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1378120817.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1378120817.csv
cutiile-magice,1378120817,4,4,4,failed,,,timeout,1.0,,,,,,,,,timeout,failed,REUSED_MATCH,True,,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1378120817.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1378120817.csv
cutiile-magice,1378120817,5,5,5,failed,,,timeout,1.0,,,,,,,,,timeout,failed,REUSED_MATCH,True,,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1378120817.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1378120817.csv
cutiile-magice,1378120817,6,6,6,failed,,,timeout,1.0,,,,,,,,,timeout,failed,REUSED_MATCH,True,,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1378120817.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1378120817.csv
cutiile-magice,1378120817,7,7,7,failed,,,timeout,1.0,,,,,,,,,timeout,failed,REUSED_MATCH,True,,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1378120817.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1378120817.csv
cutiile-magice,1378120817,8,8,8,failed,,,timeout,1.0,,,,,,,,,timeout,failed,REUSED_MATCH,True,,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1378120817.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1378120817.csv
cutiile-magice,1378120817,9,9,9,failed,,,wrong_answer,0.052346,,,,,,,,,wrong_answer,failed,REUSED_MATCH,True,,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1378120817.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1378120817.csv
cutiile-magice,1378120817,10,10,10,failed,,,wrong_answer,0.038378,,,,,,,,,wrong_answer,failed,REUSED_MATCH,True,,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1378120817.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1378120817.csv
cutiile-magice,1378120817,11,11,11,failed,,,wrong_answer,0.034914,,,,,,,,,wrong_answer,failed,REUSED_MATCH,True,,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1378120817.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1378120817.csv
cutiile-magice,1378120817,12,12,12,failed,,,wrong_answer,0.038158,,,,,,,,,wrong_answer,failed,REUSED_MATCH,True,,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1378120817.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1378120817.csv
cutiile-magice,1378120817,13,13,13,failed,,,wrong_answer,0.02134,,,,,,,,,wrong_answer,failed,REUSED_MATCH,True,,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1378120817.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1378120817.csv
cutiile-magice,1378120817,14,14,14,failed,,,wrong_answer,0.029204,,,,,,,,,wrong_answer,failed,REUSED_MATCH,True,,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1378120817.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1378120817.csv
cutiile-magice,1378120817,15,15,15,failed,,,wrong_answer,0.033826,,,,,,,,,wrong_answer,failed,REUSED_MATCH,True,,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1378120817.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1378120817.csv
cutiile-magice,1378120817,16,16,16,failed,,,wrong_answer,0.015222,,,,,,,,,wrong_answer,failed,REUSED_MATCH,True,,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1378120817.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1378120817.csv
cutiile-magice,1378120817,17,17,17,failed,,,wrong_answer,0.017019,,,,,,,,,wrong_answer,failed,REUSED_MATCH,True,,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1378120817.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1378120817.csv
cutiile-magice,1378120817,18,18,18,failed,,,wrong_answer,0.020667,,,,,,,,,wrong_answer,failed,REUSED_MATCH,True,,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1378120817.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1378120817.csv
cutiile-magice,1378120817,19,19,19,failed,,,wrong_answer,0.028094,,,,,,,,,wrong_answer,failed,REUSED_MATCH,True,,False,False,False,,,,,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1378120817.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1378120817.csv
