problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
cutiile-magice,1314236136,0,0,0,passed,,1.0,passed,1.028993,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,10.000000000,"10.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236136.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236136.csv
cutiile-magice,1314236136,1,1,1,passed,,1.0,passed,1.012304,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,3.500000000,"3.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236136.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236136.csv
cutiile-magice,1314236136,2,2,2,passed,,1.0,passed,1.013107,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.000000000,"1.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236136.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236136.csv
cutiile-magice,1314236136,3,3,3,passed,,1.0,passed,1.015291,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.500000000,"1.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236136.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236136.csv
cutiile-magice,1314236136,4,4,4,failed,,1.0,wrong_answer,1.019870,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,2.000000000,"1.562500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236136.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236136.csv
cutiile-magice,1314236136,5,5,5,failed,,1.0,wrong_answer,1.022551,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1.500000000,"1.187500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236136.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236136.csv
cutiile-magice,1314236136,6,6,6,failed,,1.0,wrong_answer,1.037101,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1.500000000,"1.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236136.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236136.csv
cutiile-magice,1314236136,7,7,7,failed,,1.0,wrong_answer,0.027616,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1.500000000,"1.312500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236136.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236136.csv
cutiile-magice,1314236136,8,8,8,failed,,1.0,wrong_answer,0.025841,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1.500000000,"1.171875000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236136.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236136.csv
cutiile-magice,1314236136,9,9,9,passed,,1.0,passed,0.024318,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2.500000000,"2.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236136.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236136.csv
cutiile-magice,1314236136,10,10,10,failed,,1.0,wrong_answer,0.021020,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,4.500000000,"4.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236136.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236136.csv
cutiile-magice,1314236136,11,11,11,failed,,1.0,wrong_answer,0.018458,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,3.000000000,"2.750000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236136.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236136.csv
cutiile-magice,1314236136,12,12,12,failed,,1.0,wrong_answer,0.018397,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,3.000000000,"2.875000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236136.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236136.csv
cutiile-magice,1314236136,13,13,13,failed,,1.0,wrong_answer,0.026331,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1.500000000,"1.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236136.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236136.csv
cutiile-magice,1314236136,14,14,14,failed,,1.0,wrong_answer,0.025254,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,2.500000000,"2.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236136.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236136.csv
cutiile-magice,1314236136,15,15,15,failed,,1.0,wrong_answer,0.031157,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1.500000000,"1.140625000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236136.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236136.csv
cutiile-magice,1314236136,16,16,16,failed,,1.0,wrong_answer,0.029352,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,3.500000000,"3.375000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236136.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236136.csv
cutiile-magice,1314236136,17,17,17,failed,,1.0,wrong_answer,0.029241,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1.500000000,"1.050781250000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236136.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236136.csv
cutiile-magice,1314236136,18,18,18,failed,,1.0,wrong_answer,0.023676,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1.500000000,"1.008789062500000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236136.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236136.csv
cutiile-magice,1314236136,19,19,19,failed,,1.0,wrong_answer,0.013521,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,4.500000000,"4.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236136.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236136.csv
