problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
cutiile-magice,1314235611,0,0,0,passed,,1.0,passed,0.071981,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"10.0
","10.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314235611.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314235611.csv
cutiile-magice,1314235611,1,1,1,passed,,1.0,passed,0.069715,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"3.5
","3.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314235611.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314235611.csv
cutiile-magice,1314235611,2,2,2,passed,,1.0,passed,0.070204,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1.0
","1.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314235611.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314235611.csv
cutiile-magice,1314235611,3,3,3,failed,,1.0,wrong_answer,0.074778,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"0.2
","1.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314235611.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314235611.csv
cutiile-magice,1314235611,4,4,4,failed,,1.0,wrong_answer,0.079707,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"0.1
","1.562500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314235611.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314235611.csv
cutiile-magice,1314235611,5,5,5,failed,,1.0,wrong_answer,0.067620,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"0.14285714285714285
","1.187500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314235611.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314235611.csv
cutiile-magice,1314235611,6,6,6,failed,,1.0,wrong_answer,0.071047,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"0.5
","1.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314235611.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314235611.csv
cutiile-magice,1314235611,7,7,7,failed,,1.0,wrong_answer,0.080826,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"0.09090909090909091
","1.312500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314235611.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314235611.csv
cutiile-magice,1314235611,8,8,8,failed,,1.0,wrong_answer,0.066546,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"0.08333333333333333
","1.171875000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314235611.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314235611.csv
cutiile-magice,1314235611,9,9,9,failed,,1.0,wrong_answer,0.077271,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"0.07692307692307693
","2.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314235611.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314235611.csv
cutiile-magice,1314235611,10,10,10,failed,,1.0,wrong_answer,0.076805,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"0.07142857142857142
","4.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314235611.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314235611.csv
cutiile-magice,1314235611,11,11,11,failed,,1.0,wrong_answer,0.081537,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"0.06666666666666667
","2.750000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314235611.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314235611.csv
cutiile-magice,1314235611,12,12,12,failed,,1.0,wrong_answer,0.082354,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"0.0625
","2.875000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314235611.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314235611.csv
cutiile-magice,1314235611,13,13,13,failed,,1.0,wrong_answer,0.082309,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"0.058823529411764705
","1.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314235611.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314235611.csv
cutiile-magice,1314235611,14,14,14,failed,,1.0,wrong_answer,0.087312,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"0.05555555555555555
","2.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314235611.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314235611.csv
cutiile-magice,1314235611,15,15,15,failed,,1.0,wrong_answer,0.089374,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"0.05263157894736842
","1.140625000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314235611.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314235611.csv
cutiile-magice,1314235611,16,16,16,failed,,1.0,wrong_answer,0.090938,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"0.05
","3.375000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314235611.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314235611.csv
cutiile-magice,1314235611,17,17,17,failed,,1.0,wrong_answer,0.097069,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"0.07142857142857142
","1.050781250000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314235611.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314235611.csv
cutiile-magice,1314235611,18,18,18,failed,,1.0,wrong_answer,0.088192,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"0.1
","1.008789062500000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314235611.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314235611.csv
cutiile-magice,1314235611,19,19,19,failed,,1.0,wrong_answer,0.095879,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"0.02
","4.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314235611.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314235611.csv
