problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
cutiile-magice,1314234755,0,0,0,passed,,1.0,passed,1.023385,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,10,"10.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234755.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234755.csv
cutiile-magice,1314234755,1,1,1,passed,,1.0,passed,1.018033,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,3.5,"3.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234755.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234755.csv
cutiile-magice,1314234755,2,2,2,passed,,1.0,passed,1.013984,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1,"1.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234755.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234755.csv
cutiile-magice,1314234755,3,3,3,failed,,1.0,wrong_answer,1.014787,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,4.8,"1.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234755.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234755.csv
cutiile-magice,1314234755,4,4,4,failed,,1.0,wrong_answer,1.013070,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,7.4,"1.562500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234755.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234755.csv
cutiile-magice,1314234755,5,5,5,failed,,1.0,wrong_answer,1.005490,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,8.85714,"1.187500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234755.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234755.csv
cutiile-magice,1314234755,6,6,6,failed,,1.0,wrong_answer,1.036852,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,3,"1.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234755.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234755.csv
cutiile-magice,1314234755,7,7,7,failed,,1.0,wrong_answer,0.086210,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,9.09091,"1.312500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234755.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234755.csv
cutiile-magice,1314234755,8,8,8,failed,,1.0,wrong_answer,0.019290,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,11.0833,"1.171875000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234755.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234755.csv
cutiile-magice,1314234755,9,9,9,failed,,1.0,wrong_answer,0.017968,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,7.69231,"2.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234755.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234755.csv
cutiile-magice,1314234755,10,10,10,failed,,1.0,wrong_answer,0.020510,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,7.71429,"4.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234755.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234755.csv
cutiile-magice,1314234755,11,11,11,failed,,1.0,wrong_answer,0.020119,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,8.6,"2.750000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234755.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234755.csv
cutiile-magice,1314234755,12,12,12,failed,,1.0,wrong_answer,0.020865,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,9.0625,"2.875000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234755.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234755.csv
cutiile-magice,1314234755,13,13,13,failed,,1.0,wrong_answer,0.024411,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,12.2353,"1.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234755.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234755.csv
cutiile-magice,1314234755,14,14,14,failed,,1.0,wrong_answer,0.022981,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,10.5556,"2.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314234755.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314234755.csv
