problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
cutiile-magice,1314236419,0,0,0,passed,,1.0,passed,1.019436,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,10.000000000000,"10.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236419.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236419.csv
cutiile-magice,1314236419,1,1,1,passed,,1.0,passed,1.025219,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,3.500000000000,"3.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236419.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236419.csv
cutiile-magice,1314236419,2,2,2,passed,,1.0,passed,1.011831,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.000000000000,"1.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236419.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236419.csv
cutiile-magice,1314236419,3,3,3,passed,,1.0,passed,1.024517,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.500000000000,"1.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236419.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236419.csv
cutiile-magice,1314236419,4,4,4,passed,,1.0,passed,1.024846,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.562500000000,"1.562500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236419.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236419.csv
cutiile-magice,1314236419,5,5,5,passed,,1.0,passed,1.026743,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.187500000000,"1.187500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236419.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236419.csv
cutiile-magice,1314236419,6,6,6,passed,,1.0,passed,1.020646,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.062500000000,"1.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236419.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236419.csv
cutiile-magice,1314236419,7,7,7,passed,,1.0,passed,1.027183,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.312500000000,"1.312500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236419.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236419.csv
cutiile-magice,1314236419,8,8,8,passed,,1.0,passed,1.014793,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.171875000000,"1.171875000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236419.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236419.csv
cutiile-magice,1314236419,9,9,9,passed,,1.0,passed,1.014889,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2.500000000000,"2.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236419.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236419.csv
cutiile-magice,1314236419,10,10,10,passed,,1.0,passed,1.031274,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,4.250000000000,"4.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236419.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236419.csv
cutiile-magice,1314236419,11,11,11,passed,,1.0,passed,1.028746,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2.750000000000,"2.750000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236419.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236419.csv
cutiile-magice,1314236419,12,12,12,passed,,1.0,passed,1.019255,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2.875000000000,"2.875000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236419.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236419.csv
cutiile-magice,1314236419,13,13,13,passed,,1.0,passed,1.020775,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.250000000000,"1.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236419.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236419.csv
cutiile-magice,1314236419,14,14,14,passed,,1.0,passed,1.019372,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,2.062500000000,"2.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236419.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236419.csv
cutiile-magice,1314236419,15,15,15,passed,,1.0,passed,0.444404,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.140625000000,"1.140625000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236419.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236419.csv
cutiile-magice,1314236419,16,16,16,passed,,1.0,passed,0.039796,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,3.375000000000,"3.375000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236419.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236419.csv
cutiile-magice,1314236419,17,17,17,passed,,1.0,passed,0.018756,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.050781250000,"1.050781250000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236419.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236419.csv
