problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
cutiile-magice,1314236439,0,0,0,passed,,1.0,passed,0.096768,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,10.000000000,"10.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236439.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236439.csv
cutiile-magice,1314236439,1,1,1,passed,,1.0,passed,0.096162,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,3.500000000,"3.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236439.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236439.csv
cutiile-magice,1314236439,2,2,2,passed,,1.0,passed,0.092850,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.000000000,"1.000000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236439.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236439.csv
cutiile-magice,1314236439,3,3,3,passed,,1.0,passed,0.089068,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1.500000000,"1.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236439.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236439.csv
cutiile-magice,1314236439,4,4,4,failed,,1.0,wrong_answer,0.102593,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,0.500000000,"1.562500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236439.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236439.csv
cutiile-magice,1314236439,5,5,5,failed,,1.0,wrong_answer,0.094184,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,7.000000000,"1.187500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236439.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236439.csv
cutiile-magice,1314236439,6,6,6,failed,,1.0,wrong_answer,0.089634,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,2.000000000,"1.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236439.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236439.csv
cutiile-magice,1314236439,7,7,7,failed,,1.0,wrong_answer,0.088146,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,11.000000000,"1.312500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236439.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236439.csv
cutiile-magice,1314236439,8,8,8,failed,,1.0,wrong_answer,0.085672,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,12.000000000,"1.171875000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236439.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236439.csv
cutiile-magice,1314236439,9,9,9,failed,,1.0,wrong_answer,0.087819,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1.500000000,"2.500000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236439.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236439.csv
cutiile-magice,1314236439,10,10,10,failed,,1.0,wrong_answer,0.092155,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,3.500000000,"4.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236439.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236439.csv
cutiile-magice,1314236439,11,11,11,failed,,1.0,wrong_answer,0.085591,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,2.000000000,"2.750000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236439.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236439.csv
cutiile-magice,1314236439,12,12,12,failed,,1.0,wrong_answer,0.088599,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,2.000000000,"2.875000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236439.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236439.csv
cutiile-magice,1314236439,13,13,13,failed,,1.0,wrong_answer,0.092004,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,0.500000000,"1.250000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236439.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236439.csv
cutiile-magice,1314236439,14,14,14,failed,,1.0,wrong_answer,0.093721,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1.000000000,"2.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236439.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236439.csv
cutiile-magice,1314236439,15,15,15,failed,,1.0,wrong_answer,0.094034,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,19.000000000,"1.140625000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236439.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236439.csv
cutiile-magice,1314236439,16,16,16,failed,,1.0,wrong_answer,0.084309,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,2.500000000,"3.375000000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236439.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236439.csv
cutiile-magice,1314236439,17,17,17,failed,,1.0,wrong_answer,0.079869,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,14.000000000,"1.050781250000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236439.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236439.csv
cutiile-magice,1314236439,18,18,18,failed,,1.0,wrong_answer,0.092597,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,10.000000000,"1.008789062500000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236439.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236439.csv
cutiile-magice,1314236439,19,19,19,failed,,1.0,wrong_answer,0.095953,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,3.000000000,"4.062500000000000
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\cutiile-magice\1314236439.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\cutiile-magice\1314236439.csv
