problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
organizare-mafiota,1314237053,0,0,0,passed,,8.0,passed,0.169143,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1 ,"1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314237053.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314237053.csv
organizare-mafiota,1314237053,1,1,1,passed,,8.0,passed,0.189151,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,0 0 ,"0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314237053.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314237053.csv
organizare-mafiota,1314237053,2,2,2,passed,,8.0,passed,0.164360,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1 1 1 0 1 1 1 1 0 1 ,"1 1 1 0 1 1 1 1 0 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314237053.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314237053.csv
organizare-mafiota,1314237053,3,3,3,passed,,8.0,passed,0.164769,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1 1 0 1 0 1 0 1 0 0 ,"1 1 0 1 0 1 0 1 0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314237053.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314237053.csv
organizare-mafiota,1314237053,4,4,4,passed,,8.0,passed,0.303279,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1 0 0 1 0 0 1 1 0 0 ,"1 0 0 1 0 0 1 1 0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314237053.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314237053.csv
organizare-mafiota,1314237053,5,5,5,failed,,8.0,passed,7.537216,0,passed,5.791978,0,,,,,passed,passed,LOCAL_EXACT_OUTPUT_CONFIRMED,True,True,False,False,False,,0 0 1 1 1 1 1 1 0 1 ,"0 0 1 1 1 1 1 1 0 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314237053.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314237053.csv
organizare-mafiota,1314237053,6,6,6,failed,,8.0,timeout,8.241200,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"1 1 0 0 0 0 0 1 0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314237053.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314237053.csv
organizare-mafiota,1314237053,7,7,7,failed,,8.0,timeout,8.263015,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"1 1 0 0 1 0 0 0 0 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314237053.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314237053.csv
organizare-mafiota,1314237053,8,8,8,failed,,8.0,timeout,8.263253,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"1 1 0 1 1 1 1 0 0 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314237053.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314237053.csv
organizare-mafiota,1314237053,9,9,9,failed,,8.0,timeout,8.416048,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"0 0 1 0 0 1 1 1 1 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314237053.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314237053.csv
organizare-mafiota,1314237053,10,10,10,failed,,8.0,runtime_error,0.712611,1,,,,,,,,runtime_error,failed,MATCH,True,False,False,False,False,,,"1 1 1 0 1 0 0 0 1 1 
","Exception in thread ""main"" java.lang.OutOfMemoryError: Java heap space
	at Task.solve(Solution.java:68)
	at Solution.main(Solution.java:131)
",D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314237053.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314237053.csv
organizare-mafiota,1314237053,11,11,11,failed,,8.0,runtime_error,0.647036,1,,,,,,,,runtime_error,failed,MATCH,True,False,False,False,False,,,"1 0 0 0 0 1 1 1 1 1 
","Exception in thread ""main"" java.lang.OutOfMemoryError: Java heap space
	at Task.solve(Solution.java:68)
	at Solution.main(Solution.java:131)
",D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314237053.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314237053.csv
organizare-mafiota,1314237053,12,12,12,failed,,8.0,runtime_error,0.633666,1,,,,,,,,runtime_error,failed,MATCH,True,False,False,False,False,,,"1 1 1 1 0 0 0 1 0 0 
","Exception in thread ""main"" java.lang.OutOfMemoryError: Java heap space
	at Task.solve(Solution.java:68)
	at Solution.main(Solution.java:131)
",D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314237053.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314237053.csv
organizare-mafiota,1314237053,13,13,13,failed,,8.0,runtime_error,0.606652,1,,,,,,,,runtime_error,failed,MATCH,True,False,False,False,False,,,"0 1 0 0 1 1 1 1 1 1 
","Exception in thread ""main"" java.lang.OutOfMemoryError: Java heap space
	at Task.solve(Solution.java:68)
	at Solution.main(Solution.java:131)
",D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314237053.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314237053.csv
organizare-mafiota,1314237053,14,14,14,failed,,8.0,runtime_error,0.564933,1,,,,,,,,runtime_error,failed,MATCH,True,False,False,False,False,,,"1 0 0 1 1 1 0 1 0 0 
","Exception in thread ""main"" java.lang.OutOfMemoryError: Java heap space
	at Task.solve(Solution.java:68)
	at Solution.main(Solution.java:131)
",D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314237053.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314237053.csv
