problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
organizare-mafiota,1391864700,0,0,0,passed,,4.0,passed,0.028124,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1 ,"1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1391864700.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1391864700.csv
organizare-mafiota,1391864700,1,1,1,passed,,4.0,passed,0.026538,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,0 0 ,"0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1391864700.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1391864700.csv
organizare-mafiota,1391864700,2,2,2,passed,,4.0,passed,0.027853,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1 1 1 0 1 1 1 1 0 1 ,"1 1 1 0 1 1 1 1 0 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1391864700.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1391864700.csv
organizare-mafiota,1391864700,3,3,3,passed,,4.0,passed,0.029329,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1 1 0 1 0 1 0 1 0 0 ,"1 1 0 1 0 1 0 1 0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1391864700.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1391864700.csv
organizare-mafiota,1391864700,4,4,4,passed,,4.0,passed,0.074277,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1 0 0 1 0 0 1 1 0 0 ,"1 0 0 1 0 0 1 1 0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1391864700.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1391864700.csv
organizare-mafiota,1391864700,5,5,5,passed,,4.0,passed,0.063464,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,0 0 1 1 1 1 1 1 0 1 ,"0 0 1 1 1 1 1 1 0 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1391864700.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1391864700.csv
organizare-mafiota,1391864700,6,6,6,passed,,4.0,passed,0.933946,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1 1 0 0 0 0 0 1 0 0 ,"1 1 0 0 0 0 0 1 0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1391864700.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1391864700.csv
organizare-mafiota,1391864700,7,7,7,passed,,4.0,passed,0.974465,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1 1 0 0 1 0 0 0 0 1 ,"1 1 0 0 1 0 0 0 0 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1391864700.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1391864700.csv
organizare-mafiota,1391864700,8,8,8,passed,,4.0,passed,2.078195,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1 1 0 1 1 1 1 0 0 1 ,"1 1 0 1 1 1 1 0 0 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1391864700.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1391864700.csv
organizare-mafiota,1391864700,9,9,9,passed,,4.0,passed,3.554288,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,0 0 1 0 0 1 1 1 1 0 ,"0 0 1 0 0 1 1 1 1 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1391864700.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1391864700.csv
organizare-mafiota,1391864700,10,10,10,passed,,4.0,passed,2.927021,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1 1 1 0 1 0 0 0 1 1 ,"1 1 1 0 1 0 0 0 1 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1391864700.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1391864700.csv
organizare-mafiota,1391864700,11,11,11,passed,,4.0,passed,3.860557,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1 0 0 0 0 1 1 1 1 1 ,"1 0 0 0 0 1 1 1 1 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1391864700.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1391864700.csv
organizare-mafiota,1391864700,12,12,12,passed,,4.0,passed,2.205877,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1 1 1 1 0 0 0 1 0 0 ,"1 1 1 1 0 0 0 1 0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1391864700.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1391864700.csv
organizare-mafiota,1391864700,13,13,13,passed,,4.0,passed,3.021732,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,0 1 0 0 1 1 1 1 1 1 ,"0 1 0 0 1 1 1 1 1 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1391864700.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1391864700.csv
organizare-mafiota,1391864700,14,14,14,passed,,4.0,timeout,4.350104,,,,,passed,5.265580,0,6.0,passed,passed,ENV_GRACE_MATCH,True,True,True,False,False,,1 0 0 1 1 1 0 1 0 0 ,"1 0 0 1 1 1 0 1 0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1391864700.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1391864700.csv
organizare-mafiota,1391864700,15,15,15,passed,,4.0,passed,1.949397,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,0 0 1 1 1 1 1 1 0 1 ,"0 0 1 1 1 1 1 1 0 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1391864700.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1391864700.csv
