problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
organizare-mafiota,1333803013,0,0,0,passed,,8.0,passed,0.122550,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1 ,"1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1333803013.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1333803013.csv
organizare-mafiota,1333803013,1,1,1,passed,,8.0,passed,0.116744,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,0 0 ,"0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1333803013.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1333803013.csv
organizare-mafiota,1333803013,2,2,2,passed,,8.0,passed,0.124465,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1 1 1 0 1 1 1 1 0 1 ,"1 1 1 0 1 1 1 1 0 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1333803013.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1333803013.csv
organizare-mafiota,1333803013,3,3,3,passed,,8.0,passed,0.418585,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1 1 0 1 0 1 0 1 0 0 ,"1 1 0 1 0 1 0 1 0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1333803013.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1333803013.csv
organizare-mafiota,1333803013,4,4,4,failed,,8.0,timeout,8.960479,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"1 0 0 1 0 0 1 1 0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1333803013.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1333803013.csv
organizare-mafiota,1333803013,5,5,5,failed,,8.0,timeout,8.494546,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,0 0 ,"0 0 1 1 1 1 1 1 0 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1333803013.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1333803013.csv
organizare-mafiota,1333803013,6,6,6,failed,,8.0,timeout,9.237738,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"1 1 0 0 0 0 0 1 0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1333803013.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1333803013.csv
organizare-mafiota,1333803013,7,7,7,failed,,8.0,timeout,8.867152,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"1 1 0 0 1 0 0 0 0 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1333803013.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1333803013.csv
organizare-mafiota,1333803013,8,8,8,failed,,8.0,timeout,8.911613,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"1 1 0 1 1 1 1 0 0 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1333803013.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1333803013.csv
organizare-mafiota,1333803013,9,9,9,failed,,8.0,timeout,8.400267,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"0 0 1 0 0 1 1 1 1 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1333803013.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1333803013.csv
organizare-mafiota,1333803013,10,10,10,failed,,8.0,runtime_error,0.885046,1,,,,,,,,runtime_error,failed,MATCH,True,False,False,False,False,,,"1 1 1 0 1 0 0 0 1 1 
","Exception in thread ""main"" java.lang.OutOfMemoryError: Java heap space
	at Solution.checkGraph(Solution.java:95)
	at Solution.main(Solution.java:121)
",D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1333803013.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1333803013.csv
organizare-mafiota,1333803013,11,11,11,failed,,8.0,runtime_error,0.823700,1,,,,,,,,runtime_error,failed,MATCH,True,False,False,False,False,,,"1 0 0 0 0 1 1 1 1 1 
","Exception in thread ""main"" java.lang.OutOfMemoryError: Java heap space
	at Solution.checkGraph(Solution.java:95)
	at Solution.main(Solution.java:121)
",D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1333803013.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1333803013.csv
organizare-mafiota,1333803013,12,12,12,failed,,8.0,runtime_error,0.806919,1,,,,,,,,runtime_error,failed,MATCH,True,False,False,False,False,,,"1 1 1 1 0 0 0 1 0 0 
","Exception in thread ""main"" java.lang.OutOfMemoryError: Java heap space
	at Solution.checkGraph(Solution.java:95)
	at Solution.main(Solution.java:121)
",D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1333803013.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1333803013.csv
