problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
organizare-mafiota,1314236683,0,0,0,passed,,4.0,passed,0.066937,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1 ,"1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314236683.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314236683.csv
organizare-mafiota,1314236683,1,1,1,passed,,4.0,passed,0.035211,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,0 0 ,"0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314236683.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314236683.csv
organizare-mafiota,1314236683,2,2,2,failed,,4.0,wrong_answer,0.035869,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,0 1 1 0 1 1 1 1 0 1 ,"1 1 1 0 1 1 1 1 0 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314236683.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314236683.csv
organizare-mafiota,1314236683,3,3,3,failed,,4.0,wrong_answer,0.038856,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,0 1 0 1 0 1 0 1 0 0 ,"1 1 0 1 0 1 0 1 0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314236683.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314236683.csv
organizare-mafiota,1314236683,4,4,4,failed,,4.0,wrong_answer,0.075584,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1 1 0 1 0 0 1 1 0 0 ,"1 0 0 1 0 0 1 1 0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314236683.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314236683.csv
organizare-mafiota,1314236683,5,5,5,passed,,4.0,passed,0.079622,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,0 0 1 1 1 1 1 1 0 1 ,"0 0 1 1 1 1 1 1 0 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314236683.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314236683.csv
organizare-mafiota,1314236683,6,6,6,failed,,4.0,wrong_answer,0.888036,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,0 1 0 0 0 0 0 1 0 0 ,"1 1 0 0 0 0 0 1 0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314236683.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314236683.csv
organizare-mafiota,1314236683,7,7,7,failed,,4.0,wrong_answer,0.836075,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,0 1 0 0 1 0 0 0 0 1 ,"1 1 0 0 1 0 0 0 0 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314236683.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314236683.csv
organizare-mafiota,1314236683,8,8,8,failed,,4.0,wrong_answer,2.030186,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,0 1 0 1 1 1 1 0 0 1 ,"1 1 0 1 1 1 1 0 0 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314236683.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314236683.csv
organizare-mafiota,1314236683,9,9,9,failed,,4.0,timeout,4.209482,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,0 0 1 0 0 1 1 1 1 ,"0 0 1 0 0 1 1 1 1 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314236683.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314236683.csv
organizare-mafiota,1314236683,10,10,10,failed,,4.0,timeout,4.273807,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,0 1 1 0 1 0 0 0 1 1 ,"1 1 1 0 1 0 0 0 1 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314236683.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314236683.csv
organizare-mafiota,1314236683,11,11,11,failed,,4.0,timeout,4.230218,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,0 0 0 0 0 1 1 ,"1 0 0 0 0 1 1 1 1 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314236683.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314236683.csv
organizare-mafiota,1314236683,12,12,12,failed,,4.0,timeout,4.219680,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,0 1 1 1 0 0 0 1 ,"1 1 1 1 0 0 0 1 0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314236683.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314236683.csv
organizare-mafiota,1314236683,13,13,13,failed,,4.0,timeout,4.183410,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,0 1 0 0 1 1 1 1 ,"0 1 0 0 1 1 1 1 1 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314236683.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314236683.csv
organizare-mafiota,1314236683,14,14,14,failed,,4.0,timeout,4.274717,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,0 0 0 1 1 1 0 ,"1 0 0 1 1 1 0 1 0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314236683.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314236683.csv
organizare-mafiota,1314236683,15,15,15,failed,,4.0,timeout,4.230074,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,0 0 0 1 1 1 1 ,"0 0 1 1 1 1 1 1 0 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1314236683.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1314236683.csv
