problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
organizare-mafiota,1378130544,0,0,0,passed,,8.0,passed,0.462538,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1 ,"1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1378130544.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1378130544.csv
organizare-mafiota,1378130544,1,1,1,passed,,8.0,passed,0.147707,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,0 0 ,"0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1378130544.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1378130544.csv
organizare-mafiota,1378130544,2,2,2,passed,,8.0,passed,0.380641,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,1 1 1 0 1 1 1 1 0 1 ,"1 1 1 0 1 1 1 1 0 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1378130544.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1378130544.csv
organizare-mafiota,1378130544,3,3,3,failed,,8.0,timeout,8.402215,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"1 1 0 1 0 1 0 1 0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1378130544.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1378130544.csv
organizare-mafiota,1378130544,4,4,4,failed,,8.0,timeout,8.674921,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"1 0 0 1 0 0 1 1 0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1378130544.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1378130544.csv
organizare-mafiota,1378130544,5,5,5,failed,,8.0,timeout,8.449456,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"0 0 1 1 1 1 1 1 0 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1378130544.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1378130544.csv
organizare-mafiota,1378130544,6,6,6,failed,,8.0,timeout,8.467111,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"1 1 0 0 0 0 0 1 0 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1378130544.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1378130544.csv
organizare-mafiota,1378130544,7,7,7,failed,,8.0,timeout,8.535076,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"1 1 0 0 1 0 0 0 0 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1378130544.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1378130544.csv
organizare-mafiota,1378130544,8,8,8,failed,,8.0,timeout,8.465836,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"1 1 0 1 1 1 1 0 0 1 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1378130544.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1378130544.csv
organizare-mafiota,1378130544,9,9,9,failed,,8.0,timeout,8.768280,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"0 0 1 0 0 1 1 1 1 0 
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1378130544.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1378130544.csv
organizare-mafiota,1378130544,10,10,10,failed,,8.0,runtime_error,1.547589,1,,,,,,,,runtime_error,failed,MATCH,True,False,False,False,False,,,"1 1 1 0 1 0 0 0 1 1 
","Exception in thread ""main"" java.lang.OutOfMemoryError: Java heap space
	at Solution.checkTree(Solution.java:102)
	at Solution.main(Solution.java:165)
",D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1378130544.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1378130544.csv
organizare-mafiota,1378130544,11,11,11,failed,,8.0,runtime_error,1.350157,1,,,,,,,,runtime_error,failed,MATCH,True,False,False,False,False,,,"1 0 0 0 0 1 1 1 1 1 
","Exception in thread ""main"" java.lang.OutOfMemoryError: Java heap space
	at Solution.checkTree(Solution.java:102)
	at Solution.main(Solution.java:165)
",D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1378130544.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1378130544.csv
organizare-mafiota,1378130544,12,12,12,failed,,8.0,runtime_error,0.833100,1,,,,,,,,runtime_error,failed,MATCH,True,False,False,False,False,,,"1 1 1 1 0 0 0 1 0 0 
","Exception in thread ""main"" java.lang.OutOfMemoryError: Java heap space
	at Solution.checkTree(Solution.java:102)
	at Solution.main(Solution.java:165)
",D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1378130544.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1378130544.csv
organizare-mafiota,1378130544,13,13,13,failed,,8.0,runtime_error,1.534889,1,,,,,,,,runtime_error,failed,MATCH,True,False,False,False,False,,,"0 1 0 0 1 1 1 1 1 1 
","Exception in thread ""main"" java.lang.OutOfMemoryError: Java heap space
	at Solution.checkTree(Solution.java:102)
	at Solution.main(Solution.java:165)
",D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1378130544.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1378130544.csv
organizare-mafiota,1378130544,14,14,14,failed,,8.0,runtime_error,2.044857,1,,,,,,,,runtime_error,failed,MATCH,True,False,False,False,False,,,"1 0 0 1 1 1 0 1 0 0 
","Exception in thread ""main"" java.lang.OutOfMemoryError: Java heap space
	at Solution.checkTree(Solution.java:102)
	at Solution.main(Solution.java:165)
",D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1378130544.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1378130544.csv
organizare-mafiota,1378130544,15,15,15,failed,,8.0,runtime_error,1.205619,1,,,,,,,,runtime_error,failed,MATCH,True,False,False,False,False,,,"0 0 1 1 1 1 1 1 0 1 
","Exception in thread ""main"" java.lang.OutOfMemoryError: Java heap space
	at Solution.checkTree(Solution.java:102)
	at Solution.main(Solution.java:165)
",D:\Hint-generation\hackerrank_scraper\data\execution_sources\organizare-mafiota\1378130544.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\organizare-mafiota\1378130544.csv
