problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
matei-si-diamantele,1314237031,0,0,0,passed,,3.0,passed,0.030958,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,3,"3
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,1,1,1,passed,,3.0,passed,0.032702,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,-1,"-1
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,2,2,2,failed,,3.0,wrong_answer,0.077218,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,2,"3
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,3,3,3,failed,,3.0,wrong_answer,0.045989,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,2,"7
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,4,4,4,passed,,3.0,passed,0.035240,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,8,"8
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,5,5,5,failed,,3.0,wrong_answer,2.392805,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1958737792,"2234134
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,6,6,6,failed,,3.0,wrong_answer,1.069197,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,3158550,"6325896
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,7,7,7,failed,,3.0,wrong_answer,2.348716,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1543502944,"6354964
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,8,8,8,failed,,3.0,wrong_answer,1.981630,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,7567671,"8316606
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,9,9,9,failed,,3.0,wrong_answer,1.539392,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1711275536,"8165086
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,10,10,10,failed,,3.0,wrong_answer,0.769904,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,0,"4978705
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,11,11,11,failed,,3.0,wrong_answer,1.233051,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1654652032,"1220162
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,12,12,12,failed,,3.0,wrong_answer,2.242219,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,782236128,"7934215
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,13,13,13,failed,,3.0,wrong_answer,1.659666,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,4791970,"7194070
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,14,14,14,failed,,3.0,wrong_answer,0.994927,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,501217632,"7341084
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,15,15,15,failed,,3.0,wrong_answer,2.443176,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1461714272,"5423248
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,16,16,16,failed,,3.0,wrong_answer,1.566332,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,2003634,"4031457
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,17,17,17,failed,,3.0,wrong_answer,2.011425,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,7717582,"9162920
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,18,18,18,failed,,3.0,wrong_answer,1.046663,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,0,"5081662
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,19,19,19,failed,,3.0,wrong_answer,2.055165,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,614464432,"9625807
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,20,20,20,failed,,3.0,wrong_answer,2.732483,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1677778,"3901790
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,21,21,21,failed,,3.0,wrong_answer,2.454453,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1130364288,"3030246
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,22,22,22,failed,,3.0,wrong_answer,1.134879,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,297794928,"7929798
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,23,23,23,failed,,3.0,wrong_answer,1.905742,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,551549280,"4997422
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,24,24,24,failed,,3.0,wrong_answer,1.264545,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,400072,"1758779
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,25,25,25,failed,,3.0,wrong_answer,1.330973,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,1398308,"1482237
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,26,26,26,failed,,3.0,wrong_answer,1.712301,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,688018,"5456432
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
matei-si-diamantele,1314237031,27,27,27,failed,,3.0,wrong_answer,0.858413,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,2604369,"5598715
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237031.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237031.csv
