problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
matei-si-diamantele,1314237818,0,0,0,passed,,6.0,passed,0.122870,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"3
","3
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,1,1,1,passed,,6.0,passed,0.127076,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"-1
","-1
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,2,2,2,passed,,6.0,passed,0.124172,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"3
","3
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,3,3,3,passed,,6.0,passed,0.124217,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"7
","7
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,4,4,4,failed,,6.0,wrong_answer,0.112884,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"3
","8
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,5,5,5,failed,,6.0,wrong_answer,0.344841,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"999991934
","2234134
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,6,6,6,failed,,6.0,wrong_answer,0.269471,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"221789763
","6325896
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,7,7,7,failed,,6.0,wrong_answer,0.324234,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"975543076
","6354964
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,8,8,8,failed,,6.0,wrong_answer,0.331385,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"999994653
","8316606
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,9,9,9,failed,,6.0,wrong_answer,0.324568,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"638824964
","8165086
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,10,10,10,failed,,6.0,wrong_answer,0.237592,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"999998000
","4978705
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,11,11,11,failed,,6.0,wrong_answer,0.290738,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"803161385
","1220162
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,12,12,12,failed,,6.0,wrong_answer,0.365133,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"999998468
","7934215
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,13,13,13,failed,,6.0,wrong_answer,0.261027,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"999988133
","7194070
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,14,14,14,failed,,6.0,wrong_answer,0.251286,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"999794205
","7341084
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,15,15,15,failed,,6.0,wrong_answer,0.292400,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"758529332
","5423248
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,16,16,16,failed,,6.0,wrong_answer,0.278925,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"999989460
","4031457
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,17,17,17,failed,,6.0,wrong_answer,0.353583,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"999994726
","9162920
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,18,18,18,failed,,6.0,wrong_answer,0.252310,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"999968189
","5081662
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,19,19,19,failed,,6.0,wrong_answer,0.324865,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"999825679
","9625807
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,20,20,20,failed,,6.0,wrong_answer,0.373611,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"999998833
","3901790
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,21,21,21,failed,,6.0,wrong_answer,0.314495,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"800442158
","3030246
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,22,22,22,failed,,6.0,wrong_answer,0.246371,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"717438050
","7929798
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,23,23,23,failed,,6.0,wrong_answer,0.298218,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"999999011
","4997422
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,24,24,24,failed,,6.0,wrong_answer,0.236585,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"999996487
","1758779
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,25,25,25,failed,,6.0,wrong_answer,0.266747,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"1482199
","1482237
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,26,26,26,failed,,6.0,wrong_answer,0.290659,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"5456396
","5456432
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
matei-si-diamantele,1314237818,27,27,27,failed,,6.0,wrong_answer,0.234608,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"5598591
","5598715
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314237818.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314237818.csv
