problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
matei-si-diamantele,1314236521,0,0,0,passed,,6.0,passed,0.115393,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"3
","3
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,1,1,1,failed,,6.0,wrong_answer,0.167012,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"0
","-1
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,2,2,2,failed,,6.0,wrong_answer,0.123114,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"2
","3
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,3,3,3,failed,,6.0,wrong_answer,0.129582,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"2
","7
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,4,4,4,passed,,6.0,passed,0.175558,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"8
","8
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,5,5,5,failed,,6.0,wrong_answer,0.402179,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"1339997
","2234134
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,6,6,6,failed,,6.0,wrong_answer,0.243794,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"2400269
","6325896
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,7,7,7,failed,,6.0,wrong_answer,0.308112,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"5752794
","6354964
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,8,8,8,failed,,6.0,wrong_answer,0.329047,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"7567671
","8316606
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,9,9,9,failed,,6.0,wrong_answer,0.273492,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"7299402
","8165086
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,10,10,10,failed,,6.0,wrong_answer,0.238169,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"2294092
","4978705
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,11,11,11,failed,,6.0,wrong_answer,0.306746,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"566520
","1220162
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,12,12,12,failed,,6.0,wrong_answer,0.374457,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"7134850
","7934215
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,13,13,13,failed,,6.0,wrong_answer,0.281850,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"4791970
","7194070
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,14,14,14,failed,,6.0,wrong_answer,0.259227,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"-4728064
","7341084
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,15,15,15,failed,,6.0,wrong_answer,0.321968,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"0
","5423248
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,16,16,16,failed,,6.0,wrong_answer,0.310135,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"-3236096
","4031457
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,17,17,17,failed,,6.0,wrong_answer,0.308747,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"-4678179
","9162920
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,18,18,18,failed,,6.0,wrong_answer,0.221608,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"4782311
","5081662
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,19,19,19,failed,,6.0,wrong_answer,0.303953,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"-7842277
","9625807
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,20,20,20,failed,,6.0,wrong_answer,0.381617,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"1677778
","3901790
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,21,21,21,failed,,6.0,wrong_answer,0.358749,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"672394
","3030246
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,22,22,22,failed,,6.0,wrong_answer,0.334704,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"6431415
","7929798
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,23,23,23,failed,,6.0,wrong_answer,0.340797,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"4693954
","4997422
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,24,24,24,failed,,6.0,wrong_answer,0.251767,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"400072
","1758779
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,25,25,25,failed,,6.0,timeout,6.182013,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"1482237
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,26,26,26,failed,,6.0,timeout,6.250153,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"5456432
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,27,27,27,failed,,6.0,timeout,6.238282,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"5598715
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,28,28,28,failed,,6.0,timeout,6.240206,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"5892050
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
matei-si-diamantele,1314236521,29,29,29,failed,,6.0,timeout,6.191424,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"5649521
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314236521.java,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314236521.csv
