problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
matei-si-diamantele,1314235605,0,0,0,passed,,3.0,passed,0.077788,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,3,"3
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,1,1,1,passed,,3.0,passed,0.031659,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,-1,"-1
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,2,2,2,passed,,3.0,passed,0.027389,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,3,"3
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,3,3,3,passed,,3.0,passed,0.026881,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,7,"7
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,4,4,4,passed,,3.0,passed,0.141443,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,8,"8
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,5,5,5,failed,,3.0,wrong_answer,2.293618,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,999900419,"2234134
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,6,6,6,failed,,3.0,wrong_answer,1.145888,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,978214003,"6325896
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,7,7,7,passed,,3.0,passed,2.230965,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,6354964,"6354964
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,8,8,8,failed,,3.0,wrong_answer,2.043869,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,999994653,"8316606
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,9,9,9,failed,,3.0,wrong_answer,1.534438,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,992795873,"8165086
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,10,10,10,failed,,3.0,wrong_answer,0.814197,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,999879840,"4978705
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,11,11,11,failed,,3.0,wrong_answer,1.333738,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,938660651,"1220162
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,12,12,12,failed,,3.0,wrong_answer,2.564739,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,997810871,"7934215
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,13,13,13,failed,,3.0,wrong_answer,1.452312,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,999848278,"7194070
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,14,14,14,failed,,3.0,wrong_answer,0.997128,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,996392705,"7341084
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,15,15,15,failed,,3.0,wrong_answer,2.281018,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,475659447,"5423248
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,16,16,16,failed,,3.0,wrong_answer,2.897420,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,998217303,"4031457
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,17,17,17,failed,,3.0,wrong_answer,2.447643,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,999550787,"9162920
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,18,18,18,failed,,3.0,wrong_answer,1.195748,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,999493376,"5081662
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,19,19,19,failed,,3.0,timeout,3.271661,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,999328384,"9625807
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,20,20,20,failed,,3.0,timeout,3.310800,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"3901790
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,21,21,21,failed,,3.0,timeout,3.553825,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"3030246
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,22,22,22,failed,,3.0,wrong_answer,2.808691,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,879553573,"7929798
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,23,23,23,failed,,3.0,timeout,3.263187,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"4997422
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,24,24,24,failed,,3.0,wrong_answer,1.806465,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,998938284,"1758779
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,25,25,25,passed,,3.0,timeout,3.574191,,timeout,3.854980,,passed,3.475788,0,4.0,passed,passed,ENV_GRACE_MATCH,True,True,True,False,False,,1482237,"1482237
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
matei-si-diamantele,1314235605,26,26,26,failed,,3.0,timeout,3.225266,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"5456432
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1314235605.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1314235605.csv
