problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
matei-si-diamantele,1378117607,0,0,0,passed,,3.0,passed,0.027907,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"3
","3
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,1,1,1,passed,,3.0,passed,0.028492,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"-1
","-1
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,2,2,2,failed,,3.0,wrong_answer,0.027331,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"2
","3
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,3,3,3,failed,,3.0,wrong_answer,0.029814,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"2
","7
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,4,4,4,passed,,3.0,passed,0.030066,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"8
","8
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,5,5,5,failed,,3.0,wrong_answer,2.184792,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"2137603
","2234134
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,6,6,6,failed,,3.0,wrong_answer,1.082255,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"6278119
","6325896
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,7,7,7,failed,,3.0,wrong_answer,2.196781,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"5752794
","6354964
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,8,8,8,failed,,3.0,wrong_answer,1.902625,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"7955157
","8316606
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,9,9,9,failed,,3.0,wrong_answer,1.500773,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"7836046
","8165086
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,10,10,10,failed,,3.0,wrong_answer,0.735420,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"4760431
","4978705
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,11,11,11,failed,,3.0,wrong_answer,1.359881,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"1030618
","1220162
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,12,12,12,failed,,3.0,wrong_answer,2.249976,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"7177070
","7934215
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,13,13,13,failed,,3.0,wrong_answer,1.228886,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"7042345
","7194070
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,14,14,14,failed,,3.0,wrong_answer,0.850262,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"7123785
","7341084
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,15,15,15,failed,,3.0,wrong_answer,1.835788,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"-1383318
","5423248
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,16,16,16,failed,,3.0,wrong_answer,1.505719,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"3911515
","4031457
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,17,17,17,failed,,3.0,wrong_answer,1.642355,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"9121721
","9162920
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,18,18,18,failed,,3.0,wrong_answer,0.780171,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"4782311
","5081662
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,19,19,19,failed,,3.0,wrong_answer,1.614286,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"8450468
","9625807
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,20,20,20,failed,,3.0,wrong_answer,2.511244,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"3473259
","3901790
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,21,21,21,failed,,3.0,wrong_answer,1.879772,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"2971546
","3030246
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,22,22,22,failed,,3.0,wrong_answer,1.370817,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"6431415
","7929798
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,23,23,23,failed,,3.0,wrong_answer,2.360764,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"4971672
","4997422
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,24,24,24,failed,,3.0,wrong_answer,1.039104,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"1595943
","1758779
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,25,25,25,passed,,3.0,passed,1.185390,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"1482237
","1482237
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,26,26,26,passed,,3.0,passed,1.377607,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"5456432
","5456432
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,27,27,27,passed,,3.0,passed,0.746421,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"5598715
","5598715
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
matei-si-diamantele,1378117607,28,28,28,passed,,3.0,passed,1.449860,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"5892050
","5892050
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\matei-si-diamantele\1378117607.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\matei-si-diamantele\1378117607.csv
