submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314235234,2.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.4639768600463867,
1314235234,2.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.07694196701049805,
1314235234,2.5,Wrong Answer,input02.txt,failed,Raspuns incorect la rularea locala,NO,0.06221961975097656,
1314235234,2.5,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.05345273017883301,
1314235234,2.5,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.1379709243774414,
1314235234,2.5,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.11216926574707031,
1314235234,2.5,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,1.2748231887817383,
1314235234,2.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,1.0374035835266113,
1314235234,2.5,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,2.806206464767456,
1314235234,2.5,Wrong Answer,input09.txt,timeout,Timeout la rularea locala,NO,3,
1314235234,2.5,Wrong Answer,input10.txt,timeout,Timeout la rularea locala,NO,3,
1314235234,2.5,Wrong Answer,input11.txt,timeout,Timeout la rularea locala,NO,3,
1314235234,2.5,Wrong Answer,input12.txt,timeout,Timeout la rularea locala,NO,3,
1314235234,2.5,Wrong Answer,input13.txt,timeout,Timeout la rularea locala,NO,3,
1314235234,2.5,Wrong Answer,input14.txt,timeout,Timeout la rularea locala,NO,3,
1314235234,2.5,Wrong Answer,input15.txt,passed,OK - test trecut local,YES,2.8772778511047363,
1314235234,2.5,Wrong Answer,input16.txt,timeout,Timeout la rularea locala,NO,3,
1314235234,2.5,Wrong Answer,input17.txt,timeout,Timeout la rularea locala,NO,3,
1314235234,2.5,Wrong Answer,input18.txt,timeout,Timeout la rularea locala,NO,3,
1314235234,2.5,Wrong Answer,input19.txt,timeout,Timeout la rularea locala,NO,3,
1314235234,2.5,Wrong Answer,input20.txt,timeout,Timeout la rularea locala,NO,3,
1314235234,2.5,Wrong Answer,input21.txt,timeout,Timeout la rularea locala,NO,3,
