submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314237143,12.5,Terminated due ...,input00.txt,passed,OK - test trecut local,YES,0.3101489543914795,
1314237143,12.5,Terminated due ...,input01.txt,passed,OK - test trecut local,YES,0.09092903137207031,
1314237143,12.5,Terminated due ...,input02.txt,passed,OK - test trecut local,YES,0.0766446590423584,
1314237143,12.5,Terminated due ...,input03.txt,passed,OK - test trecut local,YES,0.07217526435852051,
1314237143,12.5,Terminated due ...,input04.txt,passed,OK - test trecut local,YES,0.1037590503692627,
1314237143,12.5,Terminated due ...,input05.txt,passed,OK - test trecut local,YES,0.20853519439697266,
1314237143,12.5,Terminated due ...,input06.txt,passed,OK - test trecut local,YES,0.9389760494232178,
1314237143,12.5,Terminated due ...,input07.txt,timeout,Timeout la rularea locala,NO,3,
1314237143,12.5,Terminated due ...,input08.txt,timeout,Timeout la rularea locala,NO,3,
1314237143,12.5,Terminated due ...,input09.txt,timeout,Timeout la rularea locala,NO,3,
1314237143,12.5,Terminated due ...,input10.txt,timeout,Timeout la rularea locala,NO,3,
1314237143,12.5,Terminated due ...,input11.txt,timeout,Timeout la rularea locala,NO,3,
1314237143,12.5,Terminated due ...,input12.txt,timeout,Timeout la rularea locala,NO,3,
1314237143,12.5,Terminated due ...,input13.txt,timeout,Timeout la rularea locala,NO,3,
1314237143,12.5,Terminated due ...,input14.txt,timeout,Timeout la rularea locala,NO,3,
1314237143,12.5,Terminated due ...,input15.txt,timeout,Timeout la rularea locala,NO,3,
1314237143,12.5,Terminated due ...,input16.txt,timeout,Timeout la rularea locala,NO,3,
1314237143,12.5,Terminated due ...,input17.txt,timeout,Timeout la rularea locala,NO,3,
1314237143,12.5,Terminated due ...,input18.txt,timeout,Timeout la rularea locala,NO,3,
1314237143,12.5,Terminated due ...,input19.txt,timeout,Timeout la rularea locala,NO,3,
1314237143,12.5,Terminated due ...,input20.txt,timeout,Timeout la rularea locala,NO,3,
1314237143,12.5,Terminated due ...,input21.txt,timeout,Timeout la rularea locala,NO,3,
