submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1323079709,12.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.3116915225982666,
1323079709,12.5,Wrong Answer,input01.txt,failed,Raspuns incorect la rularea locala,NO,0.5398221015930176,
1323079709,12.5,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.17911052703857422,
1323079709,12.5,Wrong Answer,input03.txt,passed,OK - test trecut local,YES,0.4019758701324463,
1323079709,12.5,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.3427615165710449,
1323079709,12.5,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.324688196182251,
1323079709,12.5,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,2.3598427772521973,
1323079709,12.5,Wrong Answer,input07.txt,timeout,Timeout la rularea locala,NO,3,
1323079709,12.5,Wrong Answer,input08.txt,timeout,Timeout la rularea locala,NO,3,
1323079709,12.5,Wrong Answer,input09.txt,timeout,Timeout la rularea locala,NO,3,
1323079709,12.5,Wrong Answer,input10.txt,timeout,Timeout la rularea locala,NO,3,
1323079709,12.5,Wrong Answer,input11.txt,timeout,Timeout la rularea locala,NO,3,
1323079709,12.5,Wrong Answer,input12.txt,timeout,Timeout la rularea locala,NO,3,
1323079709,12.5,Wrong Answer,input13.txt,timeout,Timeout la rularea locala,NO,3,
1323079709,12.5,Wrong Answer,input14.txt,timeout,Timeout la rularea locala,NO,3,
1323079709,12.5,Wrong Answer,input15.txt,timeout,Timeout la rularea locala,NO,3,
1323079709,12.5,Wrong Answer,input16.txt,timeout,Timeout la rularea locala,NO,3,
1323079709,12.5,Wrong Answer,input17.txt,timeout,Timeout la rularea locala,NO,3,
1323079709,12.5,Wrong Answer,input18.txt,timeout,Timeout la rularea locala,NO,3,
1323079709,12.5,Wrong Answer,input19.txt,timeout,Timeout la rularea locala,NO,3,
1323079709,12.5,Wrong Answer,input20.txt,timeout,Timeout la rularea locala,NO,3,
1323079709,12.5,Wrong Answer,input21.txt,timeout,Timeout la rularea locala,NO,3,
