submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1344489937,5.0,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.2498009204864502,
1344489937,5.0,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.2999587059020996,
1344489937,5.0,Wrong Answer,input02.txt,failed,Raspuns incorect la rularea locala,NO,0.5186436176300049,
1344489937,5.0,Wrong Answer,input03.txt,passed,OK - test trecut local,YES,0.43454599380493164,
1344489937,5.0,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.971240758895874,
1344489937,5.0,Wrong Answer,input05.txt,timeout,Timeout la rularea locala,NO,3,
1344489937,5.0,Wrong Answer,input06.txt,timeout,Timeout la rularea locala,NO,3,
1344489937,5.0,Wrong Answer,input07.txt,timeout,Timeout la rularea locala,NO,3,
1344489937,5.0,Wrong Answer,input08.txt,timeout,Timeout la rularea locala,NO,3,
1344489937,5.0,Wrong Answer,input09.txt,timeout,Timeout la rularea locala,NO,3,
1344489937,5.0,Wrong Answer,input10.txt,timeout,Timeout la rularea locala,NO,3,
1344489937,5.0,Wrong Answer,input11.txt,timeout,Timeout la rularea locala,NO,3,
1344489937,5.0,Wrong Answer,input12.txt,timeout,Timeout la rularea locala,NO,3,
1344489937,5.0,Wrong Answer,input13.txt,timeout,Timeout la rularea locala,NO,3,
1344489937,5.0,Wrong Answer,input14.txt,timeout,Timeout la rularea locala,NO,3,
1344489937,5.0,Wrong Answer,input15.txt,timeout,Timeout la rularea locala,NO,3,
1344489937,5.0,Wrong Answer,input16.txt,timeout,Timeout la rularea locala,NO,3,
1344489937,5.0,Wrong Answer,input17.txt,timeout,Timeout la rularea locala,NO,3,
1344489937,5.0,Wrong Answer,input18.txt,timeout,Timeout la rularea locala,NO,3,
1344489937,5.0,Wrong Answer,input19.txt,timeout,Timeout la rularea locala,NO,3,
1344489937,5.0,Wrong Answer,input20.txt,timeout,Timeout la rularea locala,NO,3,
1344489937,5.0,Wrong Answer,input21.txt,timeout,Timeout la rularea locala,NO,3,
