problem,language,submission_id,source_file,issue_id,severity,line,column,message,verbose_message,inconclusive,cwe,is_unused_code
matei-si-diamantele,cpp,1314235322,matei-si-diamantele/1314235322.cpp,unreadVariable,style,34,11,Variable 'j' is assigned a value that is never used.,Variable 'j' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314235419,matei-si-diamantele/1314235419.cpp,unusedFunction,style,18,6,The function 'printMeta' is never used.,The function 'printMeta' is never used.,false,561,True
matei-si-diamantele,cpp,1314235531,matei-si-diamantele/1314235531.cpp,unusedFunction,style,25,6,The function 'printMeta' is never used.,The function 'printMeta' is never used.,false,561,True
matei-si-diamantele,cpp,1314235605,matei-si-diamantele/1314235605.cpp,unusedVariable,style,25,21,Unused variable: endL,Unused variable: endL,false,563,True
matei-si-diamantele,cpp,1314235663,matei-si-diamantele/1314235663.cpp,unusedFunction,style,25,6,The function 'printMeta' is never used.,The function 'printMeta' is never used.,false,561,True
matei-si-diamantele,cpp,1314235667,matei-si-diamantele/1314235667.cpp,unusedVariable,style,21,34,Unused variable: urm,Unused variable: urm,false,563,True
matei-si-diamantele,cpp,1314235715,matei-si-diamantele/1314235715.cpp,unreadVariable,style,25,13,Variable 'aux' is assigned a value that is never used.,Variable 'aux' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314235888,matei-si-diamantele/1314235888.cpp,unusedFunction,style,25,6,The function 'printMeta' is never used.,The function 'printMeta' is never used.,false,561,True
matei-si-diamantele,cpp,1314236172,matei-si-diamantele/1314236172.cpp,unusedFunction,style,17,6,The function 'conditii_continuare' is never used.,The function 'conditii_continuare' is never used.,false,561,True
matei-si-diamantele,cpp,1314236299,matei-si-diamantele/1314236299.cpp,unusedVariable,style,21,34,Unused variable: urm,Unused variable: urm,false,563,True
matei-si-diamantele,cpp,1314236529,matei-si-diamantele/1314236529.cpp,redundantAssignment,style,65,37,Variable 'sus' is reassigned a value before the old one has been used.,Variable 'sus' is reassigned a value before the old one has been used.,false,563,True
matei-si-diamantele,cpp,1314236529,matei-si-diamantele/1314236529.cpp,redundantAssignment,style,65,37,Variable 'sus' is reassigned a value before the old one has been used.,Variable 'sus' is reassigned a value before the old one has been used.,false,563,True
matei-si-diamantele,cpp,1314236561,matei-si-diamantele/1314236561.cpp,unreadVariable,style,38,23,Variable 'inf' is assigned a value that is never used.,Variable 'inf' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314236561,matei-si-diamantele/1314236561.cpp,unusedVariable,style,38,16,Unused variable: j,Unused variable: j,false,563,True
matei-si-diamantele,cpp,1314236661,matei-si-diamantele/1314236661.cpp,unusedVariable,style,26,43,Unused variable: urm,Unused variable: urm,false,563,True
matei-si-diamantele,cpp,1314236744,matei-si-diamantele/1314236744.cpp,unusedVariable,style,34,43,Unused variable: urm,Unused variable: urm,false,563,True
matei-si-diamantele,cpp,1314236752,matei-si-diamantele/1314236752.cpp,redundantAssignment,style,65,37,Variable 'sus' is reassigned a value before the old one has been used.,Variable 'sus' is reassigned a value before the old one has been used.,false,563,True
matei-si-diamantele,cpp,1314236752,matei-si-diamantele/1314236752.cpp,redundantAssignment,style,65,37,Variable 'sus' is reassigned a value before the old one has been used.,Variable 'sus' is reassigned a value before the old one has been used.,false,563,True
matei-si-diamantele,cpp,1314236884,matei-si-diamantele/1314236884.cpp,unusedVariable,style,34,43,Unused variable: urm,Unused variable: urm,false,563,True
matei-si-diamantele,cpp,1314236997,matei-si-diamantele/1314236997.cpp,redundantAssignment,style,65,45,Variable 'sus' is reassigned a value before the old one has been used.,Variable 'sus' is reassigned a value before the old one has been used.,false,563,True
matei-si-diamantele,cpp,1314236997,matei-si-diamantele/1314236997.cpp,redundantAssignment,style,65,45,Variable 'sus' is reassigned a value before the old one has been used.,Variable 'sus' is reassigned a value before the old one has been used.,false,563,True
matei-si-diamantele,cpp,1314237031,matei-si-diamantele/1314237031.cpp,unreadVariable,style,13,9,Variable 'rez' is assigned a value that is never used.,Variable 'rez' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237031,matei-si-diamantele/1314237031.cpp,unusedVariable,style,23,9,Unused variable: nord,Unused variable: nord,false,563,True
matei-si-diamantele,cpp,1314237031,matei-si-diamantele/1314237031.cpp,unusedVariable,style,23,15,Unused variable: sud,Unused variable: sud,false,563,True
matei-si-diamantele,cpp,1314237031,matei-si-diamantele/1314237031.cpp,unusedVariable,style,23,20,Unused variable: est,Unused variable: est,false,563,True
matei-si-diamantele,cpp,1314237031,matei-si-diamantele/1314237031.cpp,unusedVariable,style,23,25,Unused variable: vest,Unused variable: vest,false,563,True
matei-si-diamantele,cpp,1314237040,matei-si-diamantele/1314237040.cpp,redundantAssignment,style,66,45,Variable 'sus' is reassigned a value before the old one has been used.,Variable 'sus' is reassigned a value before the old one has been used.,false,563,True
matei-si-diamantele,cpp,1314237040,matei-si-diamantele/1314237040.cpp,redundantAssignment,style,66,45,Variable 'sus' is reassigned a value before the old one has been used.,Variable 'sus' is reassigned a value before the old one has been used.,false,563,True
matei-si-diamantele,cpp,1314237060,matei-si-diamantele/1314237060.cpp,unreadVariable,style,24,12,Variable 'm1' is assigned a value that is never used.,Variable 'm1' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237060,matei-si-diamantele/1314237060.cpp,unreadVariable,style,24,20,Variable 'm2' is assigned a value that is never used.,Variable 'm2' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237060,matei-si-diamantele/1314237060.cpp,unreadVariable,style,24,30,Variable 'lin1' is assigned a value that is never used.,Variable 'lin1' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237060,matei-si-diamantele/1314237060.cpp,unreadVariable,style,24,40,Variable 'col1' is assigned a value that is never used.,Variable 'col1' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237060,matei-si-diamantele/1314237060.cpp,unreadVariable,style,24,51,Variable 'lin2' is assigned a value that is never used.,Variable 'lin2' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237060,matei-si-diamantele/1314237060.cpp,unreadVariable,style,24,61,Variable 'col2' is assigned a value that is never used.,Variable 'col2' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237181,matei-si-diamantele/1314237181.cpp,unreadVariable,style,24,12,Variable 'm1' is assigned a value that is never used.,Variable 'm1' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237181,matei-si-diamantele/1314237181.cpp,unreadVariable,style,24,20,Variable 'm2' is assigned a value that is never used.,Variable 'm2' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237181,matei-si-diamantele/1314237181.cpp,unreadVariable,style,24,30,Variable 'lin1' is assigned a value that is never used.,Variable 'lin1' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237181,matei-si-diamantele/1314237181.cpp,unreadVariable,style,24,40,Variable 'col1' is assigned a value that is never used.,Variable 'col1' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237181,matei-si-diamantele/1314237181.cpp,unreadVariable,style,24,51,Variable 'lin2' is assigned a value that is never used.,Variable 'lin2' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237181,matei-si-diamantele/1314237181.cpp,unreadVariable,style,24,61,Variable 'col2' is assigned a value that is never used.,Variable 'col2' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237181,matei-si-diamantele/1314237181.cpp,unreadVariable,style,24,78,Variable 'm3' is assigned a value that is never used.,Variable 'm3' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237181,matei-si-diamantele/1314237181.cpp,unreadVariable,style,24,88,Variable 'lin3' is assigned a value that is never used.,Variable 'lin3' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237181,matei-si-diamantele/1314237181.cpp,unreadVariable,style,24,98,Variable 'col3' is assigned a value that is never used.,Variable 'col3' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237250,matei-si-diamantele/1314237250.cpp,unreadVariable,style,27,12,Variable 'm1' is assigned a value that is never used.,Variable 'm1' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237250,matei-si-diamantele/1314237250.cpp,unreadVariable,style,27,20,Variable 'm2' is assigned a value that is never used.,Variable 'm2' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237250,matei-si-diamantele/1314237250.cpp,unreadVariable,style,27,30,Variable 'lin1' is assigned a value that is never used.,Variable 'lin1' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237250,matei-si-diamantele/1314237250.cpp,unreadVariable,style,27,40,Variable 'col1' is assigned a value that is never used.,Variable 'col1' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237250,matei-si-diamantele/1314237250.cpp,unreadVariable,style,27,51,Variable 'lin2' is assigned a value that is never used.,Variable 'lin2' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237250,matei-si-diamantele/1314237250.cpp,unreadVariable,style,27,61,Variable 'col2' is assigned a value that is never used.,Variable 'col2' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237250,matei-si-diamantele/1314237250.cpp,unreadVariable,style,27,78,Variable 'm3' is assigned a value that is never used.,Variable 'm3' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237250,matei-si-diamantele/1314237250.cpp,unreadVariable,style,27,88,Variable 'lin3' is assigned a value that is never used.,Variable 'lin3' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237250,matei-si-diamantele/1314237250.cpp,unreadVariable,style,27,98,Variable 'col3' is assigned a value that is never used.,Variable 'col3' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237335,matei-si-diamantele/1314237335.cpp,unreadVariable,style,13,9,Variable 'rez' is assigned a value that is never used.,Variable 'rez' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1314237335,matei-si-diamantele/1314237335.cpp,unusedVariable,style,25,9,Unused variable: nord,Unused variable: nord,false,563,True
matei-si-diamantele,cpp,1314237335,matei-si-diamantele/1314237335.cpp,unusedVariable,style,25,15,Unused variable: sud,Unused variable: sud,false,563,True
matei-si-diamantele,cpp,1314237335,matei-si-diamantele/1314237335.cpp,unusedVariable,style,25,20,Unused variable: est,Unused variable: est,false,563,True
matei-si-diamantele,cpp,1314237335,matei-si-diamantele/1314237335.cpp,unusedVariable,style,25,25,Unused variable: vest,Unused variable: vest,false,563,True
matei-si-diamantele,cpp,1314237477,matei-si-diamantele/1314237477.cpp,unreadVariable,style,42,14,Variable 'dp[1][1]' is assigned a value that is never used.,Variable 'dp[1][1]' is assigned a value that is never used.,false,563,True
matei-si-diamantele,c,1323416016,matei-si-diamantele/1323416016.c,unreadVariable,style,26,16,Variable 'actual' is assigned a value that is never used.,Variable 'actual' is assigned a value that is never used.,false,563,True
matei-si-diamantele,c,1323416016,matei-si-diamantele/1323416016.c,unreadVariable,style,29,11,Variable 'a' is assigned a value that is never used.,Variable 'a' is assigned a value that is never used.,false,563,True
matei-si-diamantele,c,1323416016,matei-si-diamantele/1323416016.c,unreadVariable,style,30,11,Variable 'b' is assigned a value that is never used.,Variable 'b' is assigned a value that is never used.,false,563,True
matei-si-diamantele,c,1323416016,matei-si-diamantele/1323416016.c,unreadVariable,style,37,15,Variable 'a' is assigned a value that is never used.,Variable 'a' is assigned a value that is never used.,false,563,True
matei-si-diamantele,c,1323416016,matei-si-diamantele/1323416016.c,unreadVariable,style,38,15,Variable 'b' is assigned a value that is never used.,Variable 'b' is assigned a value that is never used.,false,563,True
matei-si-diamantele,c,1323416016,matei-si-diamantele/1323416016.c,unreadVariable,style,43,15,Variable 'a' is assigned a value that is never used.,Variable 'a' is assigned a value that is never used.,false,563,True
matei-si-diamantele,c,1323416016,matei-si-diamantele/1323416016.c,unreadVariable,style,44,15,Variable 'b' is assigned a value that is never used.,Variable 'b' is assigned a value that is never used.,false,563,True
matei-si-diamantele,c,1323416016,matei-si-diamantele/1323416016.c,unreadVariable,style,49,15,Variable 'a' is assigned a value that is never used.,Variable 'a' is assigned a value that is never used.,false,563,True
matei-si-diamantele,c,1323416016,matei-si-diamantele/1323416016.c,unreadVariable,style,50,15,Variable 'b' is assigned a value that is never used.,Variable 'b' is assigned a value that is never used.,false,563,True
matei-si-diamantele,c,1323416016,matei-si-diamantele/1323416016.c,unreadVariable,style,55,15,Variable 'a' is assigned a value that is never used.,Variable 'a' is assigned a value that is never used.,false,563,True
matei-si-diamantele,c,1323416016,matei-si-diamantele/1323416016.c,unreadVariable,style,56,15,Variable 'b' is assigned a value that is never used.,Variable 'b' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1323416777,matei-si-diamantele/1323416777.cpp,unusedFunction,style,49,10,The function 'print_output' is never used.,The function 'print_output' is never used.,false,561,True
matei-si-diamantele,cpp,1323416777,matei-si-diamantele/1323416777.cpp,unusedPrivateFunction,style,49,10,Unused private function: 'Task::print_output',Unused private function: 'Task::print_output',false,398,True
matei-si-diamantele,cpp,1323426687,matei-si-diamantele/1323426687.cpp,unusedStructMember,style,17,10,class member 'Task::vis' is never used.,class member 'Task::vis' is never used.,false,563,True
matei-si-diamantele,cpp,1323426687,matei-si-diamantele/1323426687.cpp,unusedStructMember,style,20,17,class member 'Task::v' is never used.,class member 'Task::v' is never used.,false,563,True
matei-si-diamantele,cpp,1323428875,matei-si-diamantele/1323428875.cpp,unusedStructMember,style,17,10,class member 'Task::vis' is never used.,class member 'Task::vis' is never used.,false,563,True
matei-si-diamantele,cpp,1323428875,matei-si-diamantele/1323428875.cpp,unusedStructMember,style,20,17,class member 'Task::v' is never used.,class member 'Task::v' is never used.,false,563,True
matei-si-diamantele,cpp,1323448135,matei-si-diamantele/1323448135.cpp,unusedVariable,style,27,25,Unused variable: timp,Unused variable: timp,false,563,True
matei-si-diamantele,cpp,1323450425,matei-si-diamantele/1323450425.cpp,unreadVariable,style,52,14,Variable 'best' is assigned a value that is never used.,Variable 'best' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1332386790,matei-si-diamantele/1332386790.cpp,unusedVariable,style,31,17,Unused variable: points,Unused variable: points,false,563,True
matei-si-diamantele,cpp,1332558574,matei-si-diamantele/1332558574.cpp,unreadVariable,style,56,16,Variable 'task' is assigned a value that is never used.,Variable 'task' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1332753487,matei-si-diamantele/1332753487.cpp,redundantInitialization,style,24,7,Redundant initialization for 'z'. The initialized value is overwritten before it is read.,Redundant initialization for 'z'. The initialized value is overwritten before it is read.,false,563,True
matei-si-diamantele,cpp,1332753509,matei-si-diamantele/1332753509.cpp,redundantInitialization,style,31,7,Redundant initialization for 'z'. The initialized value is overwritten before it is read.,Redundant initialization for 'z'. The initialized value is overwritten before it is read.,false,563,True
matei-si-diamantele,cpp,1332763819,matei-si-diamantele/1332763819.cpp,unusedVariable,style,26,15,Unused variable: pozmax1,Unused variable: pozmax1,false,563,True
matei-si-diamantele,cpp,1332763819,matei-si-diamantele/1332763819.cpp,unusedVariable,style,26,24,Unused variable: pozmax2,Unused variable: pozmax2,false,563,True
matei-si-diamantele,cpp,1332763819,matei-si-diamantele/1332763819.cpp,unusedFunction,style,7,6,The function 'check' is never used.,The function 'check' is never used.,false,561,True
matei-si-diamantele,cpp,1333804278,matei-si-diamantele/1333804278.cpp,unusedVariable,style,40,39,Unused variable: domain,Unused variable: domain,false,563,True
matei-si-diamantele,cpp,1333804278,matei-si-diamantele/1333804278.cpp,unusedVariable,style,40,46,Unused variable: solution,Unused variable: solution,false,563,True
matei-si-diamantele,cpp,1333804295,matei-si-diamantele/1333804295.cpp,unusedVariable,style,39,25,Unused variable: k,Unused variable: k,false,563,True
matei-si-diamantele,cpp,1333804295,matei-si-diamantele/1333804295.cpp,unusedFunction,style,5,6,The function 'back_1' is never used.,The function 'back_1' is never used.,false,561,True
matei-si-diamantele,cpp,1342818952,matei-si-diamantele/1342818952.cpp,unusedFunction,style,30,4,The function 'mypowr' is never used.,The function 'mypowr' is never used.,false,561,True
matei-si-diamantele,cpp,1342818952,matei-si-diamantele/1342818952.cpp,unusedFunction,style,32,4,The function 'mypow' is never used.,The function 'mypow' is never used.,false,561,True
matei-si-diamantele,cpp,1344373500,matei-si-diamantele/1344373500.cpp,redundantAssignment,style,27,9,Variable 'left' is reassigned a value before the old one has been used.,Variable 'left' is reassigned a value before the old one has been used.,false,563,True
matei-si-diamantele,cpp,1344373500,matei-si-diamantele/1344373500.cpp,redundantAssignment,style,28,10,Variable 'right' is reassigned a value before the old one has been used.,Variable 'right' is reassigned a value before the old one has been used.,false,563,True
matei-si-diamantele,cpp,1344637468,matei-si-diamantele/1344637468.cpp,unreadVariable,style,18,21,Variable 'posi' is assigned a value that is never used.,Variable 'posi' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1344637468,matei-si-diamantele/1344637468.cpp,unreadVariable,style,18,31,Variable 'posj' is assigned a value that is never used.,Variable 'posj' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1344637468,matei-si-diamantele/1344637468.cpp,unreadVariable,style,21,18,Variable 'posi' is assigned a value that is never used.,Variable 'posi' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1344637468,matei-si-diamantele/1344637468.cpp,unreadVariable,style,22,18,Variable 'posj' is assigned a value that is never used.,Variable 'posj' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1344637468,matei-si-diamantele/1344637468.cpp,unreadVariable,style,26,18,Variable 'posi' is assigned a value that is never used.,Variable 'posi' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1344637468,matei-si-diamantele/1344637468.cpp,unreadVariable,style,27,18,Variable 'posj' is assigned a value that is never used.,Variable 'posj' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1344637468,matei-si-diamantele/1344637468.cpp,unreadVariable,style,31,18,Variable 'posi' is assigned a value that is never used.,Variable 'posi' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1344637468,matei-si-diamantele/1344637468.cpp,unreadVariable,style,32,18,Variable 'posj' is assigned a value that is never used.,Variable 'posj' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1344637468,matei-si-diamantele/1344637468.cpp,unreadVariable,style,36,18,Variable 'posi' is assigned a value that is never used.,Variable 'posi' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1344637468,matei-si-diamantele/1344637468.cpp,unreadVariable,style,37,18,Variable 'posj' is assigned a value that is never used.,Variable 'posj' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1344697187,matei-si-diamantele/1344697187.cpp,unreadVariable,style,20,9,Variable 'till' is assigned a value that is never used.,Variable 'till' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1344697577,matei-si-diamantele/1344697577.cpp,unusedFunction,style,27,6,The function 'print_queue' is never used.,The function 'print_queue' is never used.,false,561,True
matei-si-diamantele,cpp,1344697704,matei-si-diamantele/1344697704.cpp,unusedFunction,style,27,6,The function 'print_queue' is never used.,The function 'print_queue' is never used.,false,561,True
matei-si-diamantele,cpp,1361737162,matei-si-diamantele/1361737162.cpp,unusedVariable,style,12,34,Unused variable: i,Unused variable: i,false,563,True
matei-si-diamantele,cpp,1361737162,matei-si-diamantele/1361737162.cpp,unusedVariable,style,12,37,Unused variable: j,Unused variable: j,false,563,True
matei-si-diamantele,cpp,1361807199,matei-si-diamantele/1361807199.cpp,unreadVariable,style,14,33,Variable 'visited' is assigned a value that is never used.,Variable 'visited' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1378159510,matei-si-diamantele/1378159510.cpp,unreadVariable,style,19,14,Variable 'valMax' is assigned a value that is never used.,Variable 'valMax' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1391941229,matei-si-diamantele/1391941229.cpp,unreadVariable,style,24,12,Variable 'sw' is assigned a value that is never used.,Variable 'sw' is assigned a value that is never used.,false,563,True
matei-si-diamantele,cpp,1391964261,matei-si-diamantele/1391964261.cpp,unreadVariable,style,25,23,Variable 'moves' is assigned a value that is never used.,Variable 'moves' is assigned a value that is never used.,false,563,True
organizare-mafiota,cpp,1314235234,organizare-mafiota/1314235234.cpp,unreadVariable,style,17,15,Variable 'count' is assigned a value that is never used.,Variable 'count' is assigned a value that is never used.,false,563,True
organizare-mafiota,cpp,1314236163,organizare-mafiota/1314236163.cpp,unusedVariable,style,15,13,Unused variable: a,Unused variable: a,false,563,True
organizare-mafiota,cpp,1314236683,organizare-mafiota/1314236683.cpp,unreadVariable,style,33,71,Variable 'poz' is assigned a value that is never used.,Variable 'poz' is assigned a value that is never used.,false,563,True
organizare-mafiota,cpp,1314236693,organizare-mafiota/1314236693.cpp,unusedVariable,style,21,9,Unused variable: i,Unused variable: i,false,563,True
organizare-mafiota,cpp,1314236901,organizare-mafiota/1314236901.cpp,unreadVariable,style,33,55,Variable 'mini_poz' is assigned a value that is never used.,Variable 'mini_poz' is assigned a value that is never used.,false,563,True
organizare-mafiota,cpp,1314236901,organizare-mafiota/1314236901.cpp,unreadVariable,style,33,93,Variable 'mini_poz_t' is assigned a value that is never used.,Variable 'mini_poz_t' is assigned a value that is never used.,false,563,True
organizare-mafiota,cpp,1314236901,organizare-mafiota/1314236901.cpp,unreadVariable,style,45,44,Variable 'mini_poz_t' is assigned a value that is never used.,Variable 'mini_poz_t' is assigned a value that is never used.,false,563,True
organizare-mafiota,cpp,1314236901,organizare-mafiota/1314236901.cpp,unreadVariable,style,49,42,Variable 'mini_poz' is assigned a value that is never used.,Variable 'mini_poz' is assigned a value that is never used.,false,563,True
organizare-mafiota,cpp,1314236920,organizare-mafiota/1314236920.cpp,unreadVariable,style,33,55,Variable 'mini_poz' is assigned a value that is never used.,Variable 'mini_poz' is assigned a value that is never used.,false,563,True
organizare-mafiota,cpp,1314236920,organizare-mafiota/1314236920.cpp,unreadVariable,style,33,93,Variable 'mini_poz_t' is assigned a value that is never used.,Variable 'mini_poz_t' is assigned a value that is never used.,false,563,True
organizare-mafiota,cpp,1314236920,organizare-mafiota/1314236920.cpp,unreadVariable,style,45,44,Variable 'mini_poz_t' is assigned a value that is never used.,Variable 'mini_poz_t' is assigned a value that is never used.,false,563,True
organizare-mafiota,cpp,1314236920,organizare-mafiota/1314236920.cpp,unreadVariable,style,49,42,Variable 'mini_poz' is assigned a value that is never used.,Variable 'mini_poz' is assigned a value that is never used.,false,563,True
organizare-mafiota,cpp,1323078705,organizare-mafiota/1323078705.cpp,unusedVariable,style,15,17,Unused variable: sol,Unused variable: sol,false,563,True
organizare-mafiota,cpp,1323079843,organizare-mafiota/1323079843.cpp,unusedVariable,style,37,17,Unused variable: sol,Unused variable: sol,false,563,True
organizare-mafiota,cpp,1323079843,organizare-mafiota/1323079843.cpp,unusedVariable,style,48,29,Unused variable: dist,Unused variable: dist,false,563,True
organizare-mafiota,cpp,1323388419,organizare-mafiota/1323388419.cpp,unreadVariable,style,82,18,Variable 'd' is assigned a value that is never used.,Variable 'd' is assigned a value that is never used.,false,563,True
organizare-mafiota,cpp,1323431344,organizare-mafiota/1323431344.cpp,unusedFunction,style,127,14,The function 'print_output' is never used.,The function 'print_output' is never used.,false,561,True
organizare-mafiota,cpp,1323431344,organizare-mafiota/1323431344.cpp,unusedPrivateFunction,style,127,14,Unused private function: 'Task::print_output',Unused private function: 'Task::print_output',false,398,True
organizare-mafiota,cpp,1333787279,organizare-mafiota/1333787279.cpp,unreadVariable,style,51,31,Variable 'is_uni_connected' is assigned a value that is never used.,Variable 'is_uni_connected' is assigned a value that is never used.,false,563,True
organizare-mafiota,cpp,1391864412,organizare-mafiota/1391864412.cpp,unreadVariable,style,23,13,Variable 't' is assigned a value that is never used.,Variable 't' is assigned a value that is never used.,false,563,True
