submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1408462092,10.0,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.15249085426330566,
1408462092,10.0,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.09943485260009766,
1408462092,10.0,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.09190225601196289,
1408462092,10.0,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.0700066089630127,
1408462092,10.0,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.0644388198852539,
1408462092,10.0,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.15018510818481445,
1408462092,10.0,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.12800073623657227,
1408462092,10.0,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.080718994140625,
1408462092,10.0,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.11153745651245117,
1408462092,10.0,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.1255340576171875,
1408462092,10.0,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.09095931053161621,
1408462092,10.0,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.06627058982849121,
1408462092,10.0,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.11590456962585449,
1408462092,10.0,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.13014960289001465,
1408462092,10.0,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.15787696838378906,
1408462092,10.0,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.14734292030334473,
1408462092,10.0,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.2125701904296875,
1408462092,10.0,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.22647428512573242,
1408462092,10.0,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.27013492584228516,
1408462092,10.0,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.2528085708618164,
1408462092,10.0,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.23746228218078613,
1408462092,10.0,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.21576333045959473,
