submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1344629136,2.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.15885329246520996,
1344629136,2.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.03468775749206543,
1344629136,2.5,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.03627729415893555,
1344629136,2.5,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.04715847969055176,
1344629136,2.5,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.0695033073425293,
1344629136,2.5,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.055164337158203125,
1344629136,2.5,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.04161977767944336,
1344629136,2.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.05209231376647949,
1344629136,2.5,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.08340287208557129,
1344629136,2.5,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.04996490478515625,
1344629136,2.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.07113051414489746,
1344629136,2.5,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.24469590187072754,
1344629136,2.5,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.5040581226348877,
1344629136,2.5,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.36484193801879883,
1344629136,2.5,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.28046083450317383,
1344629136,2.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.7229678630828857,
1344629136,2.5,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.43360352516174316,
1344629136,2.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.474855899810791,
1344629136,2.5,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.5120217800140381,
1344629136,2.5,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.7129902839660645,
1344629136,2.5,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.9535675048828125,
1344629136,2.5,Wrong Answer,input21.txt,failed,Raspuns incorect la rularea locala,NO,0.49547886848449707,
