submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314236708,7.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.30841946601867676,
1314236708,7.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.2735111713409424,
1314236708,7.5,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.14872384071350098,
1314236708,7.5,Wrong Answer,input03.txt,passed,OK - test trecut local,YES,0.15243983268737793,
1314236708,7.5,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.14728212356567383,
1314236708,7.5,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.18030643463134766,
1314236708,7.5,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.32573795318603516,
1314236708,7.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.31830811500549316,
1314236708,7.5,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.5164163112640381,
1314236708,7.5,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.321643590927124,
1314236708,7.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.4968862533569336,
1314236708,7.5,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.29871249198913574,
1314236708,7.5,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.35572195053100586,
1314236708,7.5,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.4748220443725586,
1314236708,7.5,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.6126937866210938,
1314236708,7.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.7250607013702393,
1314236708,7.5,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.5346784591674805,
1314236708,7.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.5633115768432617,
1314236708,7.5,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.5402507781982422,
1314236708,7.5,Wrong Answer,input19.txt,runtime_error,Eroare de rulare locala,NO,0.522956132888794,
1314236708,7.5,Wrong Answer,input20.txt,runtime_error,Eroare de rulare locala,NO,0.2337963581085205,
1314236708,7.5,Wrong Answer,input21.txt,runtime_error,Eroare de rulare locala,NO,0.6856582164764404,
