submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1408462766,2.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.2983536720275879,
1408462766,2.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.09619879722595215,
1408462766,2.5,Wrong Answer,input02.txt,failed,Raspuns incorect la rularea locala,NO,0.0928497314453125,
1408462766,2.5,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.11507844924926758,
1408462766,2.5,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.09823131561279297,
1408462766,2.5,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.09907031059265137,
1408462766,2.5,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.06361627578735352,
1408462766,2.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.06171107292175293,
1408462766,2.5,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.09892058372497559,
1408462766,2.5,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.09875607490539551,
1408462766,2.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.1324465274810791,
1408462766,2.5,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.42766666412353516,
1408462766,2.5,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.767894983291626,
1408462766,2.5,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.5773200988769531,
1408462766,2.5,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.3273777961730957,
1408462766,2.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.924431324005127,
1408462766,2.5,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.5106523036956787,
1408462766,2.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.5557053089141846,
1408462766,2.5,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.6497328281402588,
1408462766,2.5,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,1.0175693035125732,
1408462766,2.5,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.9626917839050293,
1408462766,2.5,Wrong Answer,input21.txt,failed,Raspuns incorect la rularea locala,NO,0.7544333934783936,
