submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314235452,17.5,Wrong Answer,input00.txt,failed,Raspuns incorect la rularea locala,NO,0.41806650161743164,
1314235452,17.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.29825901985168457,
1314235452,17.5,Wrong Answer,input02.txt,failed,Raspuns incorect la rularea locala,NO,0.45790719985961914,
1314235452,17.5,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.33165669441223145,
1314235452,17.5,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.2463061809539795,
1314235452,17.5,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.2667665481567383,
1314235452,17.5,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.3377418518066406,
1314235452,17.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.36759114265441895,
1314235452,17.5,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.4311857223510742,
1314235452,17.5,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.3719320297241211,
1314235452,17.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.4004993438720703,
1314235452,17.5,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.6361038684844971,
1314235452,17.5,Wrong Answer,input12.txt,passed,OK - test trecut local,YES,0.49695420265197754,
1314235452,17.5,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.49190473556518555,
1314235452,17.5,Wrong Answer,input14.txt,passed,OK - test trecut local,YES,0.37268829345703125,
1314235452,17.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.6111764907836914,
1314235452,17.5,Wrong Answer,input16.txt,passed,OK - test trecut local,YES,0.4937140941619873,
1314235452,17.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.5126564502716064,
1314235452,17.5,Wrong Answer,input18.txt,passed,OK - test trecut local,YES,0.4363729953765869,
1314235452,17.5,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.7331652641296387,
1314235452,17.5,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.7387628555297852,
1314235452,17.5,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,1.2943861484527588,
