submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1332423496,5.0,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.40328335762023926,
1332423496,5.0,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.04419374465942383,
1332423496,5.0,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.04624032974243164,
1332423496,5.0,Wrong Answer,input03.txt,passed,OK - test trecut local,YES,0.038664817810058594,
1332423496,5.0,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.04708600044250488,
1332423496,5.0,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.060282230377197266,
1332423496,5.0,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.05451798439025879,
1332423496,5.0,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.06618785858154297,
1332423496,5.0,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.07569384574890137,
1332423496,5.0,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.0627903938293457,
1332423496,5.0,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.14598703384399414,
1332423496,5.0,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.3594522476196289,
1332423496,5.0,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.6667869091033936,
1332423496,5.0,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.4686901569366455,
1332423496,5.0,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.2901451587677002,
1332423496,5.0,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.709862470626831,
1332423496,5.0,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.35988545417785645,
1332423496,5.0,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.46822357177734375,
1332423496,5.0,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.47965025901794434,
1332423496,5.0,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.8672091960906982,
1332423496,5.0,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.825566291809082,
1332423496,5.0,Wrong Answer,input21.txt,failed,Raspuns incorect la rularea locala,NO,0.7095932960510254,
