submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1361920573,10.0,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.19681739807128906,
1361920573,10.0,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.0256497859954834,
1361920573,10.0,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.02310943603515625,
1361920573,10.0,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.02467179298400879,
1361920573,10.0,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.031059980392456055,
1361920573,10.0,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.023514747619628906,
1361920573,10.0,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.02886176109313965,
1361920573,10.0,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.04113483428955078,
1361920573,10.0,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.054625749588012695,
1361920573,10.0,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.03998398780822754,
1361920573,10.0,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.03661704063415527,
1361920573,10.0,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.05215740203857422,
1361920573,10.0,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.06419634819030762,
1361920573,10.0,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.11829757690429688,
1361920573,10.0,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.15479087829589844,
1361920573,10.0,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.17313647270202637,
1361920573,10.0,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.22690677642822266,
1361920573,10.0,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.2697622776031494,
1361920573,10.0,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.29427599906921387,
1361920573,10.0,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.2910926342010498,
1361920573,10.0,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.27754926681518555,
1361920573,10.0,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.29500651359558105,
