submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314237654,10.0,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.12448620796203613,
1314237654,10.0,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.022606611251831055,
1314237654,10.0,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.021061182022094727,
1314237654,10.0,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.02980184555053711,
1314237654,10.0,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.030751705169677734,
1314237654,10.0,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.0258941650390625,
1314237654,10.0,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.025640487670898438,
1314237654,10.0,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.02429795265197754,
1314237654,10.0,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.027167320251464844,
1314237654,10.0,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.029503345489501953,
1314237654,10.0,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.04470539093017578,
1314237654,10.0,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.048377275466918945,
1314237654,10.0,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.08755326271057129,
1314237654,10.0,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.1366863250732422,
1314237654,10.0,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.15563035011291504,
1314237654,10.0,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.17374706268310547,
1314237654,10.0,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.24193739891052246,
1314237654,10.0,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.2808408737182617,
1314237654,10.0,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.33693575859069824,
1314237654,10.0,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.3690943717956543,
1314237654,10.0,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.3920013904571533,
1314237654,10.0,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.4186558723449707,
