submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314236535,5.0,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.15880632400512695,
1314236535,5.0,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.1668102741241455,
1314236535,5.0,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.2459416389465332,
1314236535,5.0,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.16199350357055664,
1314236535,5.0,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.4456038475036621,
1314236535,5.0,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.18484830856323242,
1314236535,5.0,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.23866581916809082,
1314236535,5.0,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.3039867877960205,
1314236535,5.0,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.2397618293762207,
1314236535,5.0,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.3399350643157959,
1314236535,5.0,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,1.0628020763397217,
1314236535,5.0,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,2.112406015396118,
1314236535,5.0,Wrong Answer,input12.txt,timeout,Timeout la rularea locala,NO,3.0,
1314236535,5.0,Wrong Answer,input13.txt,timeout,Timeout la rularea locala,NO,3.0,
1314236535,5.0,Wrong Answer,input14.txt,timeout,Timeout la rularea locala,NO,3.0,
1314236535,5.0,Wrong Answer,input15.txt,timeout,Timeout la rularea locala,NO,3.0,
1314236535,5.0,Wrong Answer,input16.txt,timeout,Timeout la rularea locala,NO,3.0,
1314236535,5.0,Wrong Answer,input17.txt,timeout,Timeout la rularea locala,NO,3.0,
1314236535,5.0,Wrong Answer,input18.txt,timeout,Timeout la rularea locala,NO,3.0,
1314236535,5.0,Wrong Answer,input19.txt,timeout,Timeout la rularea locala,NO,3.0,
1314236535,5.0,Wrong Answer,input20.txt,runtime_error,Eroare de rulare locala,NO,2.7181429862976074,
1314236535,5.0,Wrong Answer,input21.txt,timeout,Timeout la rularea locala,NO,3.0,
