submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1322778548,2.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.07210111618041992,
1322778548,2.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.07442951202392578,
1322778548,2.5,Wrong Answer,input02.txt,failed,Raspuns incorect la rularea locala,NO,0.0240480899810791,
1322778548,2.5,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.02035355567932129,
1322778548,2.5,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.023880720138549805,
1322778548,2.5,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.022525548934936523,
1322778548,2.5,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.019522428512573242,
1322778548,2.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.021512508392333984,
1322778548,2.5,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.0429539680480957,
1322778548,2.5,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.030526399612426758,
1322778548,2.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.04271888732910156,
1322778548,2.5,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.16872811317443848,
1322778548,2.5,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.33229660987854004,
1322778548,2.5,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.24811816215515137,
1322778548,2.5,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.16250157356262207,
1322778548,2.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.4987349510192871,
1322778548,2.5,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.2791867256164551,
1322778548,2.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.3128468990325928,
1322778548,2.5,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.356703519821167,
1322778548,2.5,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.4848957061767578,
1322778548,2.5,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.5792632102966309,
1322778548,2.5,Wrong Answer,input21.txt,failed,Raspuns incorect la rularea locala,NO,0.3553628921508789,
