submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314237573,2.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.11706018447875977,
1314237573,2.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.02019190788269043,
1314237573,2.5,Wrong Answer,input02.txt,failed,Raspuns incorect la rularea locala,NO,0.020369768142700195,
1314237573,2.5,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.018665313720703125,
1314237573,2.5,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.018135547637939453,
1314237573,2.5,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.020408153533935547,
1314237573,2.5,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.020164012908935547,
1314237573,2.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.02135944366455078,
1314237573,2.5,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.04878568649291992,
1314237573,2.5,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.03282904624938965,
1314237573,2.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.04851818084716797,
1314237573,2.5,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.18227386474609375,
1314237573,2.5,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.39687085151672363,
1314237573,2.5,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.3028528690338135,
1314237573,2.5,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.18838071823120117,
1314237573,2.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.7103989124298096,
1314237573,2.5,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.28554773330688477,
1314237573,2.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.3409147262573242,
1314237573,2.5,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.3570835590362549,
1314237573,2.5,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.4814941883087158,
1314237573,2.5,Wrong Answer,input20.txt,failed,Raspuns incorect la rularea locala,NO,0.5067858695983887,
1314237573,2.5,Wrong Answer,input21.txt,failed,Raspuns incorect la rularea locala,NO,0.2880725860595703,
