submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1344729750,2.78,Wrong Answer,input00.txt,failed,Raspuns incorect la rularea locala,NO,0.09741330146789551,
1344729750,2.78,Wrong Answer,input01.txt,failed,Raspuns incorect la rularea locala,NO,0.0314486026763916,
1344729750,2.78,Wrong Answer,input02.txt,failed,Raspuns incorect la rularea locala,NO,0.03982281684875488,
1344729750,2.78,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.0487523078918457,
1344729750,2.78,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.04230213165283203,
1344729750,2.78,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.05405378341674805,
1344729750,2.78,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.05250406265258789,
1344729750,2.78,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.06495547294616699,
1344729750,2.78,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.11002969741821289,
1344729750,2.78,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.18091034889221191,
1344729750,2.78,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.07728457450866699,
1344729750,2.78,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.04947948455810547,
1344729750,2.78,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.0683135986328125,
1344729750,2.78,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.06655049324035645,
1344729750,2.78,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.14123749732971191,
1344729750,2.78,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.03137063980102539,
1344729750,2.78,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.0329890251159668,
1344729750,2.78,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.027627229690551758,
1344729750,2.78,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.05225634574890137,
1344729750,2.78,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.04406929016113281,
