submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314236738,8.33,Wrong Answer,input00.txt,failed,Raspuns incorect la rularea locala,NO,0.11374258995056152,
1314236738,8.33,Wrong Answer,input01.txt,failed,Raspuns incorect la rularea locala,NO,0.06083488464355469,
1314236738,8.33,Wrong Answer,input02.txt,failed,Raspuns incorect la rularea locala,NO,0.0431818962097168,
1314236738,8.33,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.03950977325439453,
1314236738,8.33,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.050219058990478516,
1314236738,8.33,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.057016849517822266,
1314236738,8.33,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.06576347351074219,
1314236738,8.33,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.0593416690826416,
1314236738,8.33,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.040479183197021484,
1314236738,8.33,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.03475451469421387,
1314236738,8.33,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.024213790893554688,
1314236738,8.33,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.07488679885864258,
1314236738,8.33,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.07757186889648438,
1314236738,8.33,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.09219551086425781,
1314236738,8.33,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.06771564483642578,
1314236738,8.33,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.04737734794616699,
1314236738,8.33,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.06488585472106934,
1314236738,8.33,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.06870818138122559,
1314236738,8.33,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.06297564506530762,
1314236738,8.33,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.043088674545288086,
