submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314237723,8.33,Wrong Answer,input00.txt,failed,Raspuns incorect la rularea locala,NO,0.29743456840515137,
1314237723,8.33,Wrong Answer,input01.txt,failed,Raspuns incorect la rularea locala,NO,0.3797636032104492,
1314237723,8.33,Wrong Answer,input02.txt,failed,Raspuns incorect la rularea locala,NO,0.32233715057373047,
1314237723,8.33,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.32839131355285645,
1314237723,8.33,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.2986447811126709,
1314237723,8.33,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.27689313888549805,
1314237723,8.33,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.33350706100463867,
1314237723,8.33,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.28874802589416504,
1314237723,8.33,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.329526424407959,
1314237723,8.33,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.432736873626709,
1314237723,8.33,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.3039569854736328,
1314237723,8.33,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.2689497470855713,
1314237723,8.33,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.2756950855255127,
1314237723,8.33,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.27336597442626953,
1314237723,8.33,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.30539441108703613,
1314237723,8.33,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.27390336990356445,
1314237723,8.33,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.28125452995300293,
1314237723,8.33,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.4546668529510498,
1314237723,8.33,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.30999207496643066,
1314237723,8.33,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.29587364196777344,
