submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314236439,5.56,Wrong Answer,input00.txt,failed,Raspuns incorect la rularea locala,NO,0.3145573139190674,
1314236439,5.56,Wrong Answer,input01.txt,failed,Raspuns incorect la rularea locala,NO,0.32927799224853516,
1314236439,5.56,Wrong Answer,input02.txt,failed,Raspuns incorect la rularea locala,NO,0.2601137161254883,
1314236439,5.56,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.47406005859375,
1314236439,5.56,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.5028767585754395,
1314236439,5.56,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.380279541015625,
1314236439,5.56,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.43064022064208984,
1314236439,5.56,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.31696057319641113,
1314236439,5.56,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.6497910022735596,
1314236439,5.56,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.25422048568725586,
1314236439,5.56,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.28911900520324707,
1314236439,5.56,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.26689648628234863,
1314236439,5.56,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.2606313228607178,
1314236439,5.56,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.24557924270629883,
1314236439,5.56,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.25917792320251465,
1314236439,5.56,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.2796823978424072,
1314236439,5.56,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.3264024257659912,
1314236439,5.56,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.2996647357940674,
1314236439,5.56,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.27172088623046875,
1314236439,5.56,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.301910400390625,
