submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314237552,5.56,Wrong Answer,input00.txt,failed,Raspuns incorect la rularea locala,NO,0.13199377059936523,
1314237552,5.56,Wrong Answer,input01.txt,failed,Raspuns incorect la rularea locala,NO,0.036107540130615234,
1314237552,5.56,Wrong Answer,input02.txt,failed,Raspuns incorect la rularea locala,NO,0.03724861145019531,
1314237552,5.56,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.04489588737487793,
1314237552,5.56,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.030681848526000977,
1314237552,5.56,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.025255680084228516,
1314237552,5.56,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.02982497215270996,
1314237552,5.56,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.03774619102478027,
1314237552,5.56,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.037430524826049805,
1314237552,5.56,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.06665635108947754,
1314237552,5.56,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.06052255630493164,
1314237552,5.56,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.07404494285583496,
1314237552,5.56,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.2560091018676758,
1314237552,5.56,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.05510091781616211,
1314237552,5.56,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.05267190933227539,
1314237552,5.56,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.02980208396911621,
1314237552,5.56,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.03614330291748047,
1314237552,5.56,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.09344220161437988,
1314237552,5.56,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.061722517013549805,
1314237552,5.56,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.08716082572937012,
