submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314237015,2.78,Wrong Answer,input00.txt,failed,Raspuns incorect la rularea locala,NO,0.1939842700958252,
1314237015,2.78,Wrong Answer,input01.txt,failed,Raspuns incorect la rularea locala,NO,0.16484522819519043,
1314237015,2.78,Wrong Answer,input02.txt,failed,Raspuns incorect la rularea locala,NO,0.1716914176940918,
1314237015,2.78,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.18834567070007324,
1314237015,2.78,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.16747331619262695,
1314237015,2.78,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.19002294540405273,
1314237015,2.78,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.18807172775268555,
1314237015,2.78,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.16885662078857422,
1314237015,2.78,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.1742253303527832,
1314237015,2.78,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.17624497413635254,
1314237015,2.78,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.1790013313293457,
1314237015,2.78,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.21778607368469238,
1314237015,2.78,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.19695258140563965,
1314237015,2.78,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.18242168426513672,
1314237015,2.78,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.18268084526062012,
1314237015,2.78,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.402754545211792,
1314237015,2.78,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.28704071044921875,
1314237015,2.78,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.3559763431549072,
1314237015,2.78,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.2127516269683838,
1314237015,2.78,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.1909477710723877,
