submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1344729743,5.56,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.15221095085144043,
1344729743,5.56,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.04325580596923828,
1344729743,5.56,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.05768895149230957,
1344729743,5.56,Wrong Answer,input03.txt,passed,OK - test trecut local,YES,0.059479475021362305,
1344729743,5.56,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.03416562080383301,
1344729743,5.56,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.041069984436035156,
1344729743,5.56,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.049144744873046875,
1344729743,5.56,Wrong Answer,input07.txt,passed,OK - test trecut local,YES,0.04800081253051758,
1344729743,5.56,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.05058908462524414,
1344729743,5.56,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.04172635078430176,
1344729743,5.56,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.045508623123168945,
1344729743,5.56,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.05580544471740723,
1344729743,5.56,Wrong Answer,input12.txt,passed,OK - test trecut local,YES,0.07313156127929688,
1344729743,5.56,Wrong Answer,input13.txt,passed,OK - test trecut local,YES,0.04035449028015137,
1344729743,5.56,Wrong Answer,input14.txt,passed,OK - test trecut local,YES,0.06593656539916992,
1344729743,5.56,Wrong Answer,input15.txt,passed,OK - test trecut local,YES,0.1962728500366211,
1344729743,5.56,Wrong Answer,input16.txt,passed,OK - test trecut local,YES,0.08581948280334473,
1344729743,5.56,Wrong Answer,input17.txt,passed,OK - test trecut local,YES,0.04545712471008301,
1344729743,5.56,Wrong Answer,input18.txt,passed,OK - test trecut local,YES,0.0534360408782959,
1344729743,5.56,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.043314218521118164,
