submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314236646,5.56,Wrong Answer,input00.txt,failed,Raspuns incorect la rularea locala,NO,0.2802865505218506,
1314236646,5.56,Wrong Answer,input01.txt,failed,Raspuns incorect la rularea locala,NO,0.3899989128112793,
1314236646,5.56,Wrong Answer,input02.txt,failed,Raspuns incorect la rularea locala,NO,0.33220815658569336,
1314236646,5.56,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.2653779983520508,
1314236646,5.56,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.26294636726379395,
1314236646,5.56,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.26752805709838867,
1314236646,5.56,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.24900412559509277,
1314236646,5.56,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.4800853729248047,
1314236646,5.56,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.2736999988555908,
1314236646,5.56,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.24891257286071777,
1314236646,5.56,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.2982156276702881,
1314236646,5.56,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.2856020927429199,
1314236646,5.56,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.2612285614013672,
1314236646,5.56,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.29158854484558105,
1314236646,5.56,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.24997901916503906,
1314236646,5.56,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.26073670387268066,
1314236646,5.56,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.26172566413879395,
1314236646,5.56,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.28075408935546875,
1314236646,5.56,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.44086337089538574,
1314236646,5.56,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.41376280784606934,
