problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
gigel-si-sosetele,1391863014,0,0,0,passed,,1.0,passed,1.016070,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"2
","2
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,1,1,1,passed,,1.0,passed,1.031304,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"5
","5
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,2,2,2,passed,,1.0,passed,1.020245,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"0
","0
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,3,3,3,passed,,1.0,passed,1.015640,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"10
","10
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,4,4,4,failed,,1.0,wrong_answer,1.091222,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"71484
","90700
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,5,5,5,failed,,1.0,wrong_answer,1.035756,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"63092
","63334
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,6,6,6,failed,,1.0,wrong_answer,1.061234,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"171766
","194719
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,7,7,7,failed,,1.0,wrong_answer,1.063503,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"68086
","70344
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,8,8,8,failed,,1.0,wrong_answer,1.048103,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"73341
","85677
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,9,9,9,failed,,1.0,wrong_answer,1.034552,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"76186
","89628
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,10,10,10,failed,,1.0,wrong_answer,0.039063,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"72373
","75249
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,11,11,11,failed,,1.0,wrong_answer,0.041456,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"79724
","92752
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,12,12,12,failed,,1.0,wrong_answer,0.048637,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"76447
","93552
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,13,13,13,failed,,1.0,wrong_answer,0.034941,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"61534
","65710
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,14,14,14,failed,,1.0,wrong_answer,0.051150,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"128181
","157323
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,15,15,15,failed,,1.0,wrong_answer,0.033767,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"30169
","33561
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,16,16,16,failed,,1.0,wrong_answer,0.043685,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"60453
","69726
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,17,17,17,failed,,1.0,wrong_answer,0.065547,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"89149
","114160
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,18,18,18,failed,,1.0,wrong_answer,0.050452,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"102273
","107284
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,19,19,19,failed,,1.0,wrong_answer,0.027999,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"24621
","29693
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,20,20,20,failed,,1.0,wrong_answer,0.040306,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"88939
","98905
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,21,21,21,failed,,1.0,wrong_answer,0.037489,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"102204
","104112
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,22,22,22,failed,,1.0,wrong_answer,0.047972,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"71098
","85480
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,23,23,23,failed,,1.0,wrong_answer,0.027912,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"15006
","16509
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,24,24,24,failed,,1.0,wrong_answer,0.054318,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"57019
","75332
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,25,25,25,failed,,1.0,wrong_answer,0.058384,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"128200
","141790
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,26,26,26,failed,,1.0,wrong_answer,0.057181,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"72587
","78596
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,27,27,27,failed,,1.0,wrong_answer,0.059052,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"41412
","56702
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,28,28,28,failed,,1.0,wrong_answer,0.045517,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"67346
","72515
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,29,29,29,failed,,1.0,wrong_answer,0.027459,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"20084
","21273
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,30,30,30,failed,,1.0,wrong_answer,0.046968,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"40874
","50292
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,31,31,31,failed,,1.0,wrong_answer,0.025856,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"13598
","17719
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,32,32,32,failed,,1.0,wrong_answer,0.052936,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"172025
","178137
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,33,33,33,failed,,1.0,wrong_answer,0.043625,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"83596
","94252
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,34,34,34,failed,,1.0,wrong_answer,0.047557,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"125160
","130173
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,35,35,35,failed,,1.0,wrong_answer,0.040025,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"40653
","41002
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,36,36,36,failed,,1.0,wrong_answer,0.023981,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"7996
","9861
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,37,37,37,failed,,1.0,wrong_answer,0.027492,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"16769
","20205
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,38,38,38,failed,,1.0,wrong_answer,0.041458,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"15761
","15767
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,39,39,39,failed,,1.0,wrong_answer,0.040210,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"42117
","54457
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,40,40,40,passed,,1.0,passed,0.037358,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"30492
","30492
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,41,41,41,passed,,1.0,passed,0.033137,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"40011
","40011
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,42,42,42,passed,,1.0,passed,0.032617,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"39627
","39627
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,43,43,43,passed,,1.0,passed,0.029989,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"31238
","31238
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,44,44,44,passed,,1.0,passed,0.048391,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"123700
","123700
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,45,45,45,passed,,1.0,passed,0.021032,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"3344
","3344
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,46,46,46,passed,,1.0,passed,0.029149,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"22037
","22037
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,47,47,47,passed,,1.0,passed,0.057139,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"101593
","101593
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,48,48,48,passed,,1.0,passed,0.045762,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"54688
","54688
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
gigel-si-sosetele,1391863014,49,49,49,passed,,1.0,passed,0.052512,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"89742
","89742
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1391863014.cpp,D:\Hint-generation\HackerRank\04_FULL_FINAL_VALIDATION\details\gigel-si-sosetele\1391863014.csv
