problem,submission_id,test_index,test_case_local,test_case_official,official_status,official_message,exact_time_limit_seconds,attempt1_status,attempt1_runtime_seconds,attempt1_returncode,attempt2_status,attempt2_runtime_seconds,attempt2_returncode,grace_status,grace_runtime_seconds,grace_returncode,grace_time_limit_seconds,final_local_status,final_local_coarse,relation,validation_ok,retry_used,environment_grace,unstable,review_required,review_reason,actual_preview,expected_preview,stderr_preview,source_path,reuse_from
gigel-si-sosetele,1314237284,0,0,0,passed,,3.0,passed,0.161674,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"2
","2
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,1,1,1,passed,,3.0,passed,0.202408,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"5
","5
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,2,2,2,passed,,3.0,passed,0.216908,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"0
","0
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,3,3,3,failed,,3.0,wrong_answer,0.186811,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"20
","10
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,4,4,4,failed,,3.0,timeout,3.461831,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"90700
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,5,5,5,failed,,3.0,passed,2.230119,0,,,,,,,,passed,passed,DIFF,False,False,False,False,True,LOCAL_PASS_OFFICIAL_FAIL,"63334
","63334
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,6,6,6,failed,,3.0,timeout,3.425963,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"194719
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,7,7,7,failed,,3.0,timeout,3.426987,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"70344
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,8,8,8,failed,,3.0,timeout,3.458187,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"85677
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,9,9,9,failed,,3.0,timeout,3.487799,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"89628
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,10,10,10,failed,,3.0,timeout,3.430897,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"75249
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,11,11,11,failed,,3.0,timeout,3.542198,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"92752
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,12,12,12,failed,,3.0,timeout,3.469520,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"93552
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,13,13,13,failed,,3.0,passed,2.633951,0,,,,,,,,passed,passed,DIFF,False,False,False,False,True,LOCAL_PASS_OFFICIAL_FAIL,"65710
","65710
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,14,14,14,failed,,3.0,timeout,3.410876,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"157323
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,15,15,15,passed,,3.0,passed,1.067047,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"33561
","33561
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,16,16,16,failed,,3.0,passed,2.771100,0,,,,,,,,passed,passed,DIFF,False,False,False,False,True,LOCAL_PASS_OFFICIAL_FAIL,"69726
","69726
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,17,17,17,failed,,3.0,timeout,3.400675,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"114160
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,18,18,18,failed,,3.0,timeout,3.443645,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"107284
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,19,19,19,passed,,3.0,passed,0.550521,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"29693
","29693
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,20,20,20,failed,,3.0,timeout,3.593295,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,"98905
","98905
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,21,21,21,failed,,3.0,wrong_answer,3.026551,0,,,,,,,,wrong_answer,failed,MATCH,True,False,False,False,False,,"113500
","104112
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,22,22,22,failed,,3.0,timeout,3.409736,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"85480
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,23,23,23,passed,,3.0,passed,0.437132,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"16509
","16509
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,24,24,24,failed,,3.0,timeout,3.397662,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"75332
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,25,25,25,failed,,3.0,timeout,3.863640,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"141790
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,26,26,26,failed,,3.0,timeout,3.465115,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,,"78596
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,27,27,27,failed,,3.0,timeout,3.350970,,,,,,,,,timeout,failed,MATCH,True,False,False,False,False,,"56702
","56702
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,28,28,28,failed,,3.0,passed,1.565787,0,,,,,,,,passed,passed,DIFF,False,False,False,False,True,LOCAL_PASS_OFFICIAL_FAIL,"72515
","72515
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
gigel-si-sosetele,1314237284,29,29,29,passed,,3.0,passed,0.599568,0,,,,,,,,passed,passed,MATCH,True,False,False,False,False,,"21273
","21273
",,D:\Hint-generation\hackerrank_scraper\data\execution_sources\gigel-si-sosetele\1314237284.java,
