submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1408569671,17.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.5140688419342041,
1408569671,17.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.05107378959655762,
1408569671,17.5,Wrong Answer,input02.txt,failed,Raspuns incorect la rularea locala,NO,0.06622052192687988,
1408569671,17.5,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.07047080993652344,
1408569671,17.5,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.0702979564666748,
1408569671,17.5,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.40792346000671387,
1408569671,17.5,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.38574886322021484,
1408569671,17.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.05927014350891113,
1408569671,17.5,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.2369098663330078,
1408569671,17.5,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.2849392890930176,
1408569671,17.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.09286189079284668,
1408569671,17.5,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.3012545108795166,
1408569671,17.5,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.39803099632263184,
1408569671,17.5,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.09078788757324219,
1408569671,17.5,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.47536182403564453,
1408569671,17.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.12978219985961914,
1408569671,17.5,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.09731602668762207,
1408569671,17.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.1398789882659912,
1408569671,17.5,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.12818408012390137,
1408569671,17.5,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.06438827514648438,
1408569671,17.5,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.47429490089416504,
1408569671,17.5,Wrong Answer,input21.txt,failed,Raspuns incorect la rularea locala,NO,0.08492827415466309,
