submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1332758469,32.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.3269083499908447,
1332758469,32.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.04136347770690918,
1332758469,32.5,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.04602837562561035,
1332758469,32.5,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.0607912540435791,
1332758469,32.5,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.0580594539642334,
1332758469,32.5,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.06387972831726074,
1332758469,32.5,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.06092214584350586,
1332758469,32.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.07275891304016113,
1332758469,32.5,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.09334039688110352,
1332758469,32.5,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.0733482837677002,
1332758469,32.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.05331087112426758,
1332758469,32.5,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.05224323272705078,
1332758469,32.5,Wrong Answer,input12.txt,passed,OK - test trecut local,YES,0.08200526237487793,
1332758469,32.5,Wrong Answer,input13.txt,passed,OK - test trecut local,YES,0.08328628540039062,
1332758469,32.5,Wrong Answer,input14.txt,passed,OK - test trecut local,YES,0.056008100509643555,
1332758469,32.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.06486749649047852,
1332758469,32.5,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.06789445877075195,
1332758469,32.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.06051325798034668,
1332758469,32.5,Wrong Answer,input18.txt,passed,OK - test trecut local,YES,0.06361079216003418,
1332758469,32.5,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.06286811828613281,
1332758469,32.5,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.09118914604187012,
1332758469,32.5,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.05947136878967285,
