submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1323432586,25.0,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.615631103515625,
1323432586,25.0,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.10388445854187012,
1323432586,25.0,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.07314896583557129,
1323432586,25.0,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.13890862464904785,
1323432586,25.0,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.14786243438720703,
1323432586,25.0,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.12715888023376465,
1323432586,25.0,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.13805532455444336,
1323432586,25.0,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.08982467651367188,
1323432586,25.0,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.09649968147277832,
1323432586,25.0,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.04528069496154785,
1323432586,25.0,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.061522722244262695,
1323432586,25.0,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.05147266387939453,
1323432586,25.0,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.05689692497253418,
1323432586,25.0,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.059889793395996094,
1323432586,25.0,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.07398796081542969,
1323432586,25.0,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.05939173698425293,
1323432586,25.0,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.07126688957214355,
1323432586,25.0,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.05681276321411133,
1323432586,25.0,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.07071900367736816,
1323432586,25.0,Wrong Answer,input19.txt,passed,OK - test trecut local,YES,0.06871962547302246,
1323432586,25.0,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.0630178451538086,
1323432586,25.0,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.07243776321411133,
