submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314237768,22.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.33939385414123535,
1314237768,22.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.047026872634887695,
1314237768,22.5,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.07932400703430176,
1314237768,22.5,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.08371853828430176,
1314237768,22.5,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.08008170127868652,
1314237768,22.5,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.06584715843200684,
1314237768,22.5,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.07578778266906738,
1314237768,22.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.09299063682556152,
1314237768,22.5,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.07432174682617188,
1314237768,22.5,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.05477762222290039,
1314237768,22.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.06574058532714844,
1314237768,22.5,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.07662510871887207,
1314237768,22.5,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.05308103561401367,
1314237768,22.5,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.062470436096191406,
1314237768,22.5,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.07267975807189941,
1314237768,22.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.08584165573120117,
1314237768,22.5,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.05403709411621094,
1314237768,22.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.05652570724487305,
1314237768,22.5,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.07103443145751953,
1314237768,22.5,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.06070280075073242,
1314237768,22.5,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.07187390327453613,
1314237768,22.5,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.11650204658508301,
