submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1332143427,30.0,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.27127790451049805,
1332143427,30.0,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.24216055870056152,
1332143427,30.0,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.24378681182861328,
1332143427,30.0,Wrong Answer,input03.txt,passed,OK - test trecut local,YES,0.16958332061767578,
1332143427,30.0,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.15276789665222168,
1332143427,30.0,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.27160167694091797,
1332143427,30.0,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.2644779682159424,
1332143427,30.0,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.16181373596191406,
1332143427,30.0,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.23380684852600098,
1332143427,30.0,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.26195502281188965,
1332143427,30.0,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.18652129173278809,
1332143427,30.0,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.24983477592468262,
1332143427,30.0,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.3945732116699219,
1332143427,30.0,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.2776162624359131,
1332143427,30.0,Wrong Answer,input14.txt,passed,OK - test trecut local,YES,0.28325891494750977,
1332143427,30.0,Wrong Answer,input15.txt,passed,OK - test trecut local,YES,0.21480393409729004,
1332143427,30.0,Wrong Answer,input16.txt,passed,OK - test trecut local,YES,0.19188451766967773,
1332143427,30.0,Wrong Answer,input17.txt,passed,OK - test trecut local,YES,0.22442030906677246,
1332143427,30.0,Wrong Answer,input18.txt,passed,OK - test trecut local,YES,0.2044079303741455,
1332143427,30.0,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.1597740650177002,
1332143427,30.0,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.29418230056762695,
1332143427,30.0,Wrong Answer,input21.txt,failed,Raspuns incorect la rularea locala,NO,0.13857603073120117,
