submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1408519031,25.0,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.44262218475341797,
1408519031,25.0,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.056070566177368164,
1408519031,25.0,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.07714390754699707,
1408519031,25.0,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.08704686164855957,
1408519031,25.0,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.06563210487365723,
1408519031,25.0,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.06991195678710938,
1408519031,25.0,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.06114959716796875,
1408519031,25.0,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.05857539176940918,
1408519031,25.0,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.0755624771118164,
1408519031,25.0,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.06690716743469238,
1408519031,25.0,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.054598331451416016,
1408519031,25.0,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.07262635231018066,
1408519031,25.0,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.07933568954467773,
1408519031,25.0,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.06260538101196289,
1408519031,25.0,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.08541989326477051,
1408519031,25.0,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.06514215469360352,
1408519031,25.0,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.059497833251953125,
1408519031,25.0,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.05972695350646973,
1408519031,25.0,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.07474207878112793,
1408519031,25.0,Wrong Answer,input19.txt,passed,OK - test trecut local,YES,0.045404911041259766,
1408519031,25.0,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.07984042167663574,
1408519031,25.0,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.07631063461303711,
