submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1323456041,25.0,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.3033463954925537,
1323456041,25.0,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.05162858963012695,
1323456041,25.0,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.05354142189025879,
1323456041,25.0,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.05892491340637207,
1323456041,25.0,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.05344843864440918,
1323456041,25.0,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.05869650840759277,
1323456041,25.0,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.06732749938964844,
1323456041,25.0,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.0610504150390625,
1323456041,25.0,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.07047700881958008,
1323456041,25.0,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.06360912322998047,
1323456041,25.0,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.06092238426208496,
1323456041,25.0,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.06315398216247559,
1323456041,25.0,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.0631709098815918,
1323456041,25.0,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.07339620590209961,
1323456041,25.0,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.08212947845458984,
1323456041,25.0,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.07997441291809082,
1323456041,25.0,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.06782269477844238,
1323456041,25.0,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.0671391487121582,
1323456041,25.0,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.0648808479309082,
1323456041,25.0,Wrong Answer,input19.txt,passed,OK - test trecut local,YES,0.055792808532714844,
1323456041,25.0,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.06084847450256348,
1323456041,25.0,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.06253623962402344,
