submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1408525956,22.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.3009200096130371,
1408525956,22.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.048040151596069336,
1408525956,22.5,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.06510305404663086,
1408525956,22.5,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.047219038009643555,
1408525956,22.5,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.05807971954345703,
1408525956,22.5,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.07274127006530762,
1408525956,22.5,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.06919455528259277,
1408525956,22.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.04320025444030762,
1408525956,22.5,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.05154228210449219,
1408525956,22.5,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.053914546966552734,
1408525956,22.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.05947160720825195,
1408525956,22.5,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.04761219024658203,
1408525956,22.5,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.054425716400146484,
1408525956,22.5,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.05427074432373047,
1408525956,22.5,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.057599782943725586,
1408525956,22.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.05877494812011719,
1408525956,22.5,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.04461359977722168,
1408525956,22.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.07017946243286133,
1408525956,22.5,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.055924415588378906,
1408525956,22.5,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.05383896827697754,
1408525956,22.5,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.05758094787597656,
1408525956,22.5,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.0706934928894043,
