submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1408490867,22.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.36283421516418457,
1408490867,22.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.05305171012878418,
1408490867,22.5,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.06850051879882812,
1408490867,22.5,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.05650496482849121,
1408490867,22.5,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.05123186111450195,
1408490867,22.5,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.0478973388671875,
1408490867,22.5,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.07407474517822266,
1408490867,22.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.06998348236083984,
1408490867,22.5,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.07613086700439453,
1408490867,22.5,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.08058476448059082,
1408490867,22.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.051628828048706055,
1408490867,22.5,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.06220054626464844,
1408490867,22.5,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.07216763496398926,
1408490867,22.5,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.06604456901550293,
1408490867,22.5,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.03931450843811035,
1408490867,22.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.06252098083496094,
1408490867,22.5,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.08849167823791504,
1408490867,22.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.08397722244262695,
1408490867,22.5,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.08008766174316406,
1408490867,22.5,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.04722332954406738,
1408490867,22.5,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.05618095397949219,
1408490867,22.5,Wrong Answer,input21.txt,passed,OK - test trecut local,YES,0.09315061569213867,
