submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314236017,2.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.13022637367248535,
1314236017,2.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.10930514335632324,
1314236017,2.5,Wrong Answer,input02.txt,passed,OK - test trecut local,YES,0.10798931121826172,
1314236017,2.5,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.11288237571716309,
1314236017,2.5,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.12990355491638184,
1314236017,2.5,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.2943296432495117,
1314236017,2.5,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.23699069023132324,
1314236017,2.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.12863802909851074,
1314236017,2.5,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.19436287879943848,
1314236017,2.5,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.24201440811157227,
1314236017,2.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.12855887413024902,
1314236017,2.5,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.19509387016296387,
1314236017,2.5,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.2526869773864746,
1314236017,2.5,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.13405299186706543,
1314236017,2.5,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.26619815826416016,
1314236017,2.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.16032099723815918,
1314236017,2.5,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.13743138313293457,
1314236017,2.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.14076733589172363,
1314236017,2.5,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.15877366065979004,
1314236017,2.5,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.11123061180114746,
1314236017,2.5,Wrong Answer,input20.txt,runtime_error,Eroare de rulare locala,NO,0.12947487831115723,
1314236017,2.5,Wrong Answer,input21.txt,failed,Raspuns incorect la rularea locala,NO,0.12079381942749023,
