submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1323456140,17.5,Wrong Answer,input00.txt,passed,OK - test trecut local,YES,0.20311975479125977,
1323456140,17.5,Wrong Answer,input01.txt,passed,OK - test trecut local,YES,0.05683398246765137,
1323456140,17.5,Wrong Answer,input02.txt,failed,Raspuns incorect la rularea locala,NO,0.055222272872924805,
1323456140,17.5,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.050251007080078125,
1323456140,17.5,Wrong Answer,input04.txt,passed,OK - test trecut local,YES,0.05688953399658203,
1323456140,17.5,Wrong Answer,input05.txt,passed,OK - test trecut local,YES,0.06580209732055664,
1323456140,17.5,Wrong Answer,input06.txt,passed,OK - test trecut local,YES,0.06517624855041504,
1323456140,17.5,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.057076215744018555,
1323456140,17.5,Wrong Answer,input08.txt,passed,OK - test trecut local,YES,0.07477617263793945,
1323456140,17.5,Wrong Answer,input09.txt,passed,OK - test trecut local,YES,0.04658770561218262,
1323456140,17.5,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.07120037078857422,
1323456140,17.5,Wrong Answer,input11.txt,passed,OK - test trecut local,YES,0.06612920761108398,
1323456140,17.5,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.06983590126037598,
1323456140,17.5,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.055013179779052734,
1323456140,17.5,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.0610814094543457,
1323456140,17.5,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.06251287460327148,
1323456140,17.5,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.07099437713623047,
1323456140,17.5,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.08451604843139648,
1323456140,17.5,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.06827831268310547,
1323456140,17.5,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.0837249755859375,
1323456140,17.5,Wrong Answer,input20.txt,passed,OK - test trecut local,YES,0.05274796485900879,
1323456140,17.5,Wrong Answer,input21.txt,failed,Raspuns incorect la rularea locala,NO,0.06501960754394531,
